match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.23,Betr,San Antonio Spurs,4
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.65,Betr,San Antonio Spurs,2.15
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.65,Betr,San Antonio Spurs,1.45
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,0.5,1.07,Betr,Phoenix Suns,7.5
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.36,Betr,Phoenix Suns,3
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.05,Betr,Phoenix Suns,1.71
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.3,Betr,Phoenix Suns,3.3
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,1.91,Betr,Phoenix Suns,1.83
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,3.5,3.3,Betr,Phoenix Suns,1.31
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Devin Booker,Phoenix Suns,0.5,1.07,Betr,San Antonio Spurs,7.5
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Threes,Devin Booker,Phoenix Suns,1.5,1.37,Betr,San Antonio Spurs,3
