match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Alex Sarr,Washington Wizards,0.5,1.38,Betr,Cleveland Cavaliers,2.9
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Alex Sarr,Washington Wizards,1.5,2.8,Betr,Cleveland Cavaliers,1.42
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum,Washington Wizards,0.5,1.07,Betr,Cleveland Cavaliers,7.25
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum,Washington Wizards,1.5,1.38,Betr,Cleveland Cavaliers,2.9
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum,Washington Wizards,2.5,2.15,Betr,Cleveland Cavaliers,1.67
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,0.5,1.09,Betr,Washington Wizards,6.75
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.45,Betr,Washington Wizards,2.65
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.35,Betr,Washington Wizards,1.54
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.38,Betr,Washington Wizards,2.9
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.1,Betr,Washington Wizards,1.67
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,3.5,3.8,Betr,Washington Wizards,1.23
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.19,Betr,Washington Wizards,4.4
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,1.87,Betr,Washington Wizards,1.83
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,2.5,3.8,Betr,Washington Wizards,1.24
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Khris Middleton,Washington Wizards,0.5,1.34,Betr,Cleveland Cavaliers,3
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Khris Middleton,Washington Wizards,1.5,2.6,Betr,Cleveland Cavaliers,1.45
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,1.5,1.31,Betr,Orlando Magic,3.25
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,2.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,3.5,3.4,Betr,Orlando Magic,1.29
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anthony Black,Orlando Magic,0.5,1.42,Betr,Boston Celtics,2.8
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anthony Black,Orlando Magic,1.5,2.85,Betr,Boston Celtics,1.4
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Desmond Bane,Orlando Magic,0.5,1.09,Betr,Boston Celtics,6.5
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Desmond Bane,Orlando Magic,1.5,1.45,Betr,Boston Celtics,2.55
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Desmond Bane,Orlando Magic,2.5,2.4,Betr,Boston Celtics,1.54
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Derrick White,Boston Celtics,1.5,1.21,Betr,Orlando Magic,4.2
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Derrick White,Boston Celtics,2.5,1.65,Betr,Orlando Magic,2.15
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.65,Betr,Orlando Magic,1.45
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Franz Wagner,Orlando Magic,0.5,1.17,Betr,Boston Celtics,4.7
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Franz Wagner,Orlando Magic,1.5,1.83,Betr,Boston Celtics,1.91
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Franz Wagner,Orlando Magic,2.5,3.5,Betr,Boston Celtics,1.28
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.1,Betr,Orlando Magic,6.5
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.5,Betr,Orlando Magic,2.5
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.6,Betr,Orlando Magic,1.45
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.22,Betr,Boston Celtics,4
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jalen Suggs,Orlando Magic,1.5,2,Betr,Boston Celtics,1.77
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jalen Suggs,Orlando Magic,2.5,4,Betr,Boston Celtics,1.22
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Josh Minott,Boston Celtics,0.5,1.37,Betr,Orlando Magic,3
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Josh Minott,Boston Celtics,1.5,2.7,Betr,Orlando Magic,1.43
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,1.5,1.22,Betr,Orlando Magic,4.1
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.69,Betr,Orlando Magic,2.1
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.7,Betr,Orlando Magic,1.43
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.17,Betr,Boston Celtics,4.8
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Paolo Banchero,Orlando Magic,1.5,1.8,Betr,Boston Celtics,1.95
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Paolo Banchero,Orlando Magic,2.5,3.4,Betr,Boston Celtics,1.29
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,1.5,1.38,Betr,Orlando Magic,2.9
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,2.5,2.15,Betr,Orlando Magic,1.67
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,3.5,3.8,Betr,Orlando Magic,1.24
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.15,Betr,Atlanta Hawks,5.1
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.67,Betr,Atlanta Hawks,2.1
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,3,Betr,Atlanta Hawks,1.34
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Gradey Dick,Toronto Raptors,0.5,1.36,Betr,Atlanta Hawks,3
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Gradey Dick,Toronto Raptors,1.5,2.5,Betr,Atlanta Hawks,1.45
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,0.5,1.07,Betr,Atlanta Hawks,7
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.42,Betr,Atlanta Hawks,2.7
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2.2,Betr,Atlanta Hawks,1.61
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.45,Betr,Toronto Raptors,2.55
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,3.2,Betr,Toronto Raptors,1.33
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Luke Kennard,Atlanta Hawks,0.5,1.21,Betr,Toronto Raptors,4.2
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Luke Kennard,Atlanta Hawks,1.5,1.91,Betr,Toronto Raptors,1.83
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Luke Kennard,Atlanta Hawks,2.5,3.8,Betr,Toronto Raptors,1.25
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.1,Betr,Toronto Raptors,6.5
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.45,Betr,Toronto Raptors,2.55
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,2.4,Betr,Toronto Raptors,1.54
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,0.5,1.13,Betr,Atlanta Hawks,5.6
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,1.5,1.56,Betr,Atlanta Hawks,2.3
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,RJ Barrett,Toronto Raptors,2.5,2.65,Betr,Atlanta Hawks,1.45
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,0.5,1.38,Betr,Atlanta Hawks,2.9
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,2.65,Betr,Atlanta Hawks,1.45
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.22,Betr,Atlanta Hawks,4.1
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,1.95,Betr,Atlanta Hawks,1.77
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,2.5,3.8,Betr,Atlanta Hawks,1.23
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.27,Betr,Toronto Raptors,3.6
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.15,Betr,Toronto Raptors,1.65
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.34,Betr,Brooklyn Nets,3.1
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2,Betr,Brooklyn Nets,1.77
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,3.5,3.5,Betr,Brooklyn Nets,1.28
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.21,Betr,Brooklyn Nets,4.1
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.61,Betr,Brooklyn Nets,2.2
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.55,Betr,Brooklyn Nets,1.45
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Isaiah Stewart,Detroit Pistons,0.5,1.27,Betr,Brooklyn Nets,3.6
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Isaiah Stewart,Detroit Pistons,1.5,2.2,Betr,Brooklyn Nets,1.61
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Michael Porter Jr.,Brooklyn Nets,1.5,1.15,Betr,Detroit Pistons,5
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.45,Betr,Detroit Pistons,2.55
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2.2,Betr,Detroit Pistons,1.61
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.3,Betr,Detroit Pistons,3.4
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Noah Clowney,Brooklyn Nets,2.5,1.91,Betr,Detroit Pistons,1.83
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Noah Clowney,Brooklyn Nets,3.5,3.3,Betr,Detroit Pistons,1.31
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Tyrese Martin,Brooklyn Nets,0.5,1.12,Betr,Detroit Pistons,5.9
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Tyrese Martin,Brooklyn Nets,1.5,1.53,Betr,Detroit Pistons,2.4
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Tyrese Martin,Brooklyn Nets,2.5,2.6,Betr,Detroit Pistons,1.45
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Ziaire Williams,Brooklyn Nets,0.5,1.18,Betr,Detroit Pistons,4.6
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,1.85,Betr,Detroit Pistons,1.82
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Threes,Ziaire Williams,Brooklyn Nets,2.5,3.3,Betr,Detroit Pistons,1.18
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Devin Vassell,San Antonio Spurs,1.5,1.28,Betr,Houston Rockets,3.5
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Devin Vassell,San Antonio Spurs,2.5,1.8,Betr,Houston Rockets,1.95
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Devin Vassell,San Antonio Spurs,3.5,3,Betr,Houston Rockets,1.36
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Harrison Barnes,San Antonio Spurs,0.5,1.12,Betr,Houston Rockets,5.8
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.56,Betr,Houston Rockets,2.35
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,2.65,Betr,Houston Rockets,1.45
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Josh Okogie,Houston Rockets,0.5,1.25,Betr,San Antonio Spurs,3.8
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Josh Okogie,Houston Rockets,1.5,2.1,Betr,San Antonio Spurs,1.67
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Josh Okogie,Houston Rockets,2.5,4.5,Betr,San Antonio Spurs,1.18
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Julian Champagnie,San Antonio Spurs,0.5,1.1,Betr,Houston Rockets,6.25
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Justin Champagnie,Washington Wizards,0.5,1.1,Betr,San Antonio Spurs,6.25
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.51,Betr,Houston Rockets,2.45
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Justin Champagnie,Washington Wizards,1.5,1.51,Betr,San Antonio Spurs,2.45
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,2.55,Betr,Houston Rockets,1.45
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Justin Champagnie,Washington Wizards,2.5,2.55,Betr,San Antonio Spurs,1.45
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,0.5,1.07,Betr,San Antonio Spurs,7.25
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.4,Betr,San Antonio Spurs,2.85
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.2,Betr,San Antonio Spurs,1.65
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,0.5,1.24,Betr,San Antonio Spurs,3.8
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,1.5,2.05,Betr,San Antonio Spurs,1.71
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,4.3,Betr,San Antonio Spurs,1.2
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Stephon Castle,San Antonio Spurs,0.5,1.21,Betr,Houston Rockets,4.1
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Stephon Castle,San Antonio Spurs,1.5,1.95,Betr,Houston Rockets,1.65
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Threes,Stephon Castle,San Antonio Spurs,2.5,4.1,Betr,Houston Rockets,1.22
