match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Jordan Clarkson,New York Knicks,0.5,1.18,Betr,Miami Heat,4.6
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Jordan Clarkson,New York Knicks,1.5,1.8,Betr,Miami Heat,1.95
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Jordan Clarkson,New York Knicks,2.5,3.4,Betr,Miami Heat,1.29
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.07,Betr,Miami Heat,7
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.43,Betr,Miami Heat,2.7
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,2.3,Betr,Miami Heat,1.56
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Miles McBride,New York Knicks,1.5,1.3,Betr,Miami Heat,3.4
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Miles McBride,New York Knicks,2.5,1.91,Betr,Miami Heat,1.83
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Miles McBride,New York Knicks,3.5,3.25,Betr,Miami Heat,1.31
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Norman Powell,Miami Heat,1.5,1.2,Betr,New York Knicks,4.4
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,1.56,Betr,New York Knicks,2.25
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Norman Powell,Miami Heat,3.5,2.5,Betr,New York Knicks,1.5
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,OG Anunoby,New York Knicks,1.5,1.2,Betr,Miami Heat,4.2
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,OG Anunoby,New York Knicks,2.5,1.61,Betr,Miami Heat,2.2
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,OG Anunoby,New York Knicks,3.5,2.55,Betr,Miami Heat,1.45
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,0.5,1.38,Betr,New York Knicks,2.9
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,1.5,2.7,Betr,New York Knicks,1.43
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Simone Fontecchio,Miami Heat,0.5,1.14,Betr,New York Knicks,5.25
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Simone Fontecchio,Miami Heat,1.5,1.67,Betr,New York Knicks,2.15
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Simone Fontecchio,Miami Heat,2.5,3,Betr,New York Knicks,1.37
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Anthony Black,Orlando Magic,0.5,1.34,Betr,Brooklyn Nets,3.1
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Anthony Black,Orlando Magic,1.5,2.5,Betr,Brooklyn Nets,1.5
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Desmond Bane,Orlando Magic,0.5,1.07,Betr,Brooklyn Nets,7.25
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Desmond Bane,Orlando Magic,1.5,1.4,Betr,Brooklyn Nets,2.85
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Desmond Bane,Orlando Magic,2.5,2.2,Betr,Brooklyn Nets,1.42
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Franz Wagner,Orlando Magic,0.5,1.17,Betr,Brooklyn Nets,4.7
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Franz Wagner,Orlando Magic,1.5,1.83,Betr,Brooklyn Nets,1.91
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Franz Wagner,Orlando Magic,2.5,3.5,Betr,Brooklyn Nets,1.28
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.1,Betr,Brooklyn Nets,6.5
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.45,Betr,Brooklyn Nets,2.55
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.45,Betr,Brooklyn Nets,1.51
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,1.5,1.15,Betr,Orlando Magic,5.1
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.45,Betr,Orlando Magic,2.55
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2.25,Betr,Orlando Magic,1.61
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,0.5,1.1,Betr,Orlando Magic,6.25
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.51,Betr,Orlando Magic,2.15
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.6,Betr,Orlando Magic,1.45
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Tyrese Martin,Brooklyn Nets,0.5,1.27,Betr,Orlando Magic,3.6
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Tyrese Martin,Brooklyn Nets,1.5,2.2,Betr,Orlando Magic,1.61
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Tyrese Martin,Brooklyn Nets,2.5,4.9,Betr,Orlando Magic,1.15
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,0.5,1.18,Betr,Orlando Magic,4.6
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,1.83,Betr,Orlando Magic,1.91
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,2.5,3.6,Betr,Orlando Magic,1.27
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.1,Betr,Philadelphia 76ers,6.5
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.51,Betr,Philadelphia 76ers,2.45
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.6,Betr,Philadelphia 76ers,1.45
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.25,Betr,Philadelphia 76ers,3.7
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.77,Betr,Philadelphia 76ers,1.95
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.9,Betr,Philadelphia 76ers,1.38
