match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 1+ (Match),Washington Wizards,0.5,1.36,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,Alex Sarr,Player three pointers - Alexandre Sarr 2+ (Match),Washington Wizards,1.5,2.65,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,Anthony Davis,Player three pointers - Anthony Davis 1+ (Match),Dallas Mavericks,0.5,1.33,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,Anthony Davis,Player three pointers - Anthony Davis 2+ (Match),Dallas Mavericks,1.5,2.55,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,Cooper Flagg,Player three pointers - Cooper Flagg 1+ (Match),Dallas Mavericks,0.5,1.22,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,Cooper Flagg,Player three pointers - Cooper Flagg 2+ (Match),Dallas Mavericks,1.5,2.4,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,D'Angelo Russell,Player three pointers - D. Russell 1+ (Match),Dallas Mavericks,0.5,1.21,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,D'Angelo Russell,Player three pointers - D. Russell 2+ (Match),Dallas Mavericks,1.5,1.95,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,D'Angelo Russell,Player three pointers - D. Russell 3+ (Match),Dallas Mavericks,2.5,3.8,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,Khris Middleton,Player three pointers - K. Middleton 1+ (Match),Washington Wizards,0.5,1.27,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,Khris Middleton,Player three pointers - K. Middleton 2+ (Match),Washington Wizards,1.5,2.2,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,Klay Thompson,Player three pointers - K. Thompson 2+ (Match),Dallas Mavericks,1.5,1.27,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,Klay Thompson,Player three pointers - K. Thompson 3+ (Match),Dallas Mavericks,2.5,1.83,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,Klay Thompson,Player three pointers - K. Thompson 4+ (Match),Dallas Mavericks,3.5,3,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,Naji Marshall,Player three pointers - N. Marshall 1+ (Match),Dallas Mavericks,0.5,1.95,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,Naji Marshall,Player three pointers - N. Marshall 2+ (Match),Dallas Mavericks,1.5,5.6,Betr,Washington Wizards,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,Tre Johnson,Player three pointers - Tre Johnson 1+ (Match),Washington Wizards,0.5,1.18,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,Tre Johnson,Player three pointers - Tre Johnson 2+ (Match),Washington Wizards,1.5,1.83,Betr,Dallas Mavericks,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Threes,Tre Johnson,Player three pointers - Tre Johnson 3+ (Match),Washington Wizards,2.5,3.5,Betr,Dallas Mavericks,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Brice Sensabaugh,Player three pointers - Brice Sensabaugh 2+ (Match),Utah Jazz,1.5,1.34,Betr,Sacramento Kings,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Brice Sensabaugh,Player three pointers - Brice Sensabaugh 3+ (Match),Utah Jazz,2.5,2,Betr,Sacramento Kings,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Brice Sensabaugh,Player three pointers - Brice Sensabaugh 4+ (Match),Utah Jazz,3.5,3.5,Betr,Sacramento Kings,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,DeMar DeRozan,Player three pointers - D. DeRozan 1+ (Match),Sacramento Kings,0.5,1.38,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,DeMar DeRozan,Player three pointers - D. DeRozan 2+ (Match),Sacramento Kings,1.5,2.7,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Dennis Schröder,Player three pointers - D. Schröder 1+ (Match),Sacramento Kings,0.5,1.21,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Dennis Schröder,Player three pointers - D. Schröder 2+ (Match),Sacramento Kings,1.5,1.95,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Dennis Schröder,Player three pointers - D. Schröder 3+ (Match),Sacramento Kings,2.5,3.8,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Domantas Sabonis,Player three pointers - Domantas Sabonis 1+ (Match),Sacramento Kings,0.5,1.71,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Domantas Sabonis,Player three pointers - Domantas Sabonis 2+ (Match),Sacramento Kings,1.5,4.6,Betr,Utah Jazz,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Kyle Filipowski,Player three pointers - Kyle Filipowski 1+ (Match),Utah Jazz,0.5,1.26,Betr,Sacramento Kings,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Kyle Filipowski,Player three pointers - Kyle Filipowski 2+ (Match),Utah Jazz,1.5,2.2,Betr,Sacramento Kings,NA
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Threes,Lauri Markkanen,Player three pointers - Lauri Markkanen 2+ (Match),Utah Jazz,1.5,1.14,Betr,Sacramento Kings,NA
