match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,2,Betr,Chicago Bulls,1.74
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,2.5,1.87,Betr,Chicago Bulls,1.87
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Threes,Coby White,Chicago Bulls,2.5,2,Betr,Golden State Warriors,1.74
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.8,Betr,Golden State Warriors,1.95
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.74,Betr,Golden State Warriors,2
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,1.5,1.56,Betr,Chicago Bulls,2.25
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,1.5,2.55,Betr,Chicago Bulls,1.45
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.61,Betr,Philadelphia 76ers,2.2
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.25,Betr,Los Angeles Lakers,1.56
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.77,Betr,Philadelphia 76ers,2
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Paul George,Philadelphia 76ers,1.5,1.42,Betr,Los Angeles Lakers,2.2
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,2.4,Betr,Los Angeles Lakers,1.54
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.95,Betr,Philadelphia 76ers,1.72
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.15,Betr,Los Angeles Lakers,1.67
