match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,0.5,1.2,Betr,Cleveland Cavaliers,4.2
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,1.5,1.91,Betr,Cleveland Cavaliers,1.83
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,3.7,Betr,Cleveland Cavaliers,1.26
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.17,Betr,Cleveland Cavaliers,4.7
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,1.77,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,3.3,Betr,Cleveland Cavaliers,1.3
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.07,Betr,Memphis Grizzlies,7.5
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.38,Betr,Memphis Grizzlies,2.9
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.15,Betr,Memphis Grizzlies,1.65
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,Dean Wade,Cleveland Cavaliers,0.5,1.31,Betr,Memphis Grizzlies,3.25
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,Dean Wade,Cleveland Cavaliers,1.5,2.45,Betr,Memphis Grizzlies,1.35
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.21,Betr,Memphis Grizzlies,4.2
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,1.95,Betr,Memphis Grizzlies,1.8
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,0.5,1.22,Betr,Cleveland Cavaliers,4.1
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,1.5,2.05,Betr,Cleveland Cavaliers,1.71
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.14,Betr,Cleveland Cavaliers,5.35
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.69,Betr,Cleveland Cavaliers,2.1
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3,Betr,Cleveland Cavaliers,1.34
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.17,Betr,Cleveland Cavaliers,4.7
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.77,Betr,Cleveland Cavaliers,1.95
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,3.3,Betr,Cleveland Cavaliers,1.31
Cleveland Cavaliers v Memphis Grizzlies,Cleveland Cavaliers,Memphis Grizzlies,Player Threes,Kentavious Caldwell-Pope,Memphis Grizzlies,0.5,1.42,Betr,Cleveland Cavaliers,2.7
