match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.18,Betr,Houston Rockets,4.6
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.83,Betr,Houston Rockets,1.91
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Brandon Ingram,Toronto Raptors,2.5,3.7,Betr,Houston Rockets,1.26
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Immanuel Quickley,Toronto Raptors,0.5,1.07,Betr,Houston Rockets,7
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.43,Betr,Houston Rockets,2.7
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2.25,Betr,Houston Rockets,1.56
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,0.5,1.09,Betr,Toronto Raptors,6.75
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.45,Betr,Toronto Raptors,2.6
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.4,Betr,Toronto Raptors,1.54
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,RJ Barrett,Toronto Raptors,0.5,1.17,Betr,Houston Rockets,4.7
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,RJ Barrett,Toronto Raptors,1.5,1.8,Betr,Houston Rockets,1.95
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,RJ Barrett,Toronto Raptors,2.5,3.4,Betr,Houston Rockets,1.29
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.34,Betr,Houston Rockets,3.1
Toronto Raptors v Houston Rockets,Toronto Raptors,Houston Rockets,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.55,Betr,Houston Rockets,1.45
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.12,Betr,Orlando Magic,5.9
