match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.55,Betr,Los Angeles Clippers,1.45
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.3,Betr,Los Angeles Clippers,1.56
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.5,Betr,Los Angeles Clippers,1.51
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.1,Betr,Oklahoma City Thunder,1.69
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.8,Betr,Los Angeles Clippers,1.95
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,1.5,2.6,Betr,Dallas Mavericks,1.45
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.54,Betr,Dallas Mavericks,2.4
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,2.05,Betr,Dallas Mavericks,1.71
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Threes,Naji Marshall,Dallas Mavericks,1.5,2.7,Betr,Detroit Pistons,1.42
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Threes,P.J. Washington,Dallas Mavericks,1.5,1.77,Betr,Detroit Pistons,2
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.15,Betr,Dallas Mavericks,1.65
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,1.5,2.1,Betr,Denver Nuggets,1.67
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Threes,Cameron Johnson,Denver Nuggets,2.5,2.3,Betr,Orlando Magic,1.56
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.05,Betr,Denver Nuggets,1.71
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.56,Betr,Orlando Magic,2.3
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,2,Betr,Denver Nuggets,1.74
