match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.69,Betr,Milwaukee Bucks,2.1
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Gary Trent Jr.,Milwaukee Bucks,2.5,2.2,Betr,Toronto Raptors,1.61
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.8,Betr,Milwaukee Bucks,1.95
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.56,Betr,Toronto Raptors,2.3
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.3,Betr,Toronto Raptors,1.56
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.3,Betr,Milwaukee Bucks,1.56
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Jordan Poole,New Orleans Pelicans,2.5,2.25,Betr,Houston Rockets,1.61
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Jose Alvarado,New Orleans Pelicans,1.5,2.45,Betr,Houston Rockets,1.51
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.56,Betr,New Orleans Pelicans,2.35
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,2.1,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,2.55,Betr,Houston Rockets,1.45
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.5,Betr,Los Angeles Clippers,1.51
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.25,Betr,Los Angeles Clippers,1.61
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.4,Betr,Los Angeles Clippers,1.53
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.2,Betr,Oklahoma City Thunder,1.61
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.8,Betr,Los Angeles Clippers,1.95
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,2.5,1.61,Betr,San Antonio Spurs,2.25
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.3,Betr,Washington Wizards,1.56
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Devin Vassell,San Antonio Spurs,2.5,1.95,Betr,Washington Wizards,1.77
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Dylan Harper,San Antonio Spurs,1.5,2.45,Betr,Washington Wizards,1.51
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.51,Betr,Washington Wizards,2.45
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Julian Champagnie,San Antonio Spurs,1.5,1.67,Betr,Washington Wizards,2.1
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Justin Champagnie,Washington Wizards,1.5,1.67,Betr,San Antonio Spurs,2.1
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Keyonte George,Utah Jazz,2.5,2.15,Betr,San Antonio Spurs,1.67
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.45,Betr,Washington Wizards,1.51
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Threes,Caris LeVert,Detroit Pistons,1.5,2.6,Betr,Dallas Mavericks,1.45
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.53,Betr,Dallas Mavericks,2.45
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,2.05,Betr,Dallas Mavericks,1.71
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Threes,Naji Marshall,Dallas Mavericks,1.5,2.7,Betr,Detroit Pistons,1.43
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Threes,P.J. Washington,Dallas Mavericks,1.5,1.77,Betr,Detroit Pistons,2
Dallas Mavericks v Detroit Pistons,Dallas Mavericks,Detroit Pistons,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.15,Betr,Dallas Mavericks,1.65
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,1.5,2.1,Betr,Denver Nuggets,1.67
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Threes,Cameron Johnson,Denver Nuggets,2.5,2.3,Betr,Orlando Magic,1.56
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.05,Betr,Denver Nuggets,1.71
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.56,Betr,Orlando Magic,2.3
Denver Nuggets v Orlando Magic,Denver Nuggets,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.05,Betr,Denver Nuggets,1.74
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.71,Betr,Phoenix Suns,2.05
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.77,Betr,Golden State Warriors,1.95
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Devin Booker,Phoenix Suns,1.5,1.56,Betr,Golden State Warriors,2.3
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.1,Betr,Golden State Warriors,1.71
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,2.05,Betr,Phoenix Suns,1.7
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,1.5,1.56,Betr,Phoenix Suns,2.15
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,1.5,1.61,Betr,Phoenix Suns,2.2
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Ace Bailey,Utah Jazz,1.5,1.56,Betr,Los Angeles Lakers,2.1
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Keyonte George,Utah Jazz,2.5,1.61,Betr,Los Angeles Lakers,2.25
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.56,Betr,Utah Jazz,2.35
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.69,Betr,Utah Jazz,2.1
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.71,Betr,Utah Jazz,2.05
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,1.87,Betr,Los Angeles Lakers,1.87
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.35,Betr,Sacramento Kings,1.54
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,1.83,Betr,Sacramento Kings,1.91
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.56,Betr,Portland Trail Blazers,2.35
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,1.5,1.77,Betr,Portland Trail Blazers,1.95
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Nique Clifford,Sacramento Kings,0.5,1.42,Betr,Portland Trail Blazers,2.4
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.95,Betr,Portland Trail Blazers,1.8
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2.35,Betr,Sacramento Kings,1.56
Portland Trail Blazers v Sacramento Kings,Portland Trail Blazers,Sacramento Kings,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.3,Betr,Sacramento Kings,1.56
