match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,0.5,1.2,Betr,Charlotte Hornets,4.3
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,1.91,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,2.5,3.8,Betr,Charlotte Hornets,1.25
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Brandon Miller,Charlotte Hornets,1.5,1.22,Betr,Chicago Bulls,4
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.67,Betr,Chicago Bulls,2.1
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.65,Betr,Chicago Bulls,1.45
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.45,Betr,Chicago Bulls,2.6
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Collin Sexton,Charlotte Hornets,1.5,3.1,Betr,Chicago Bulls,1.33
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,1.5,1.15,Betr,Charlotte Hornets,4.9
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,1.51,Betr,Charlotte Hornets,2.45
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,3.5,2.25,Betr,Charlotte Hornets,1.56
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,0.5,1.19,Betr,Charlotte Hornets,4.5
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.87,Betr,Charlotte Hornets,1.87
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,2.5,3.7,Betr,Charlotte Hornets,1.26
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,0.5,1.22,Betr,Charlotte Hornets,4.1
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,1.5,1.95,Betr,Charlotte Hornets,1.8
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,2.5,4,Betr,Charlotte Hornets,1.22
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.15,Betr,Chicago Bulls,5
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.51,Betr,Chicago Bulls,2.15
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.25,Betr,Chicago Bulls,1.61
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,0.5,1.2,Betr,Charlotte Hornets,4.2
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.91,Betr,Charlotte Hornets,1.83
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,2.5,3.8,Betr,Charlotte Hornets,1.24
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,0.5,1.31,Betr,Detroit Pistons,3.25
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,1.5,2.35,Betr,Detroit Pistons,1.56
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Caris LeVert,Detroit Pistons,0.5,1.38,Betr,Orlando Magic,2.9
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Caris LeVert,Detroit Pistons,1.5,2.6,Betr,Orlando Magic,1.45
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.11,Betr,Orlando Magic,6.25
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.54,Betr,Orlando Magic,2.4
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.6,Betr,Orlando Magic,1.45
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,0.5,1.1,Betr,Detroit Pistons,6.5
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.45,Betr,Detroit Pistons,2.65
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,2.5,2.35,Betr,Detroit Pistons,1.56
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Duncan Robinson,Detroit Pistons,0.5,1.07,Betr,Orlando Magic,7.25
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.42,Betr,Orlando Magic,2.7
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Duncan Robinson,Detroit Pistons,2.5,2.2,Betr,Orlando Magic,1.61
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,0.5,1.18,Betr,Detroit Pistons,4.6
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,1.5,1.8,Betr,Detroit Pistons,1.91
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Franz Wagner,Orlando Magic,2.5,3.5,Betr,Detroit Pistons,1.28
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Jaden Ivey,Detroit Pistons,0.5,1.34,Betr,Orlando Magic,3.1
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Jaden Ivey,Detroit Pistons,1.5,2.5,Betr,Orlando Magic,1.5
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.09,Betr,Detroit Pistons,7
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.4,Betr,Detroit Pistons,2.85
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.15,Betr,Detroit Pistons,1.65
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Tobias Harris,Detroit Pistons,0.5,1.3,Betr,Orlando Magic,3.4
Detroit Pistons v Orlando Magic,Detroit Pistons,Orlando Magic,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.3,Betr,Orlando Magic,1.56
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,1.5,1.23,Betr,New York Knicks,3.8
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.69,Betr,New York Knicks,2.1
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,3.5,2.7,Betr,New York Knicks,1.43
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,0.5,1.09,Betr,New York Knicks,6.5
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,1.5,1.43,Betr,New York Knicks,2.7
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,2.5,2.3,Betr,New York Knicks,1.56
New York Knicks v Milwaukee Bucks,New York Knicks,Milwaukee Bucks,Player Threes,Jalen Brunson,New York Knicks,1.5,1.22,Betr,Milwaukee Bucks,4.1
