match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Brandon Miller,Charlotte Hornets,1.5,1.15,Betr,Atlanta Hawks,4.9
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.51,Betr,Atlanta Hawks,2.45
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.3,Betr,Atlanta Hawks,1.56
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.26,Betr,Charlotte Hornets,3.6
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,2.2,Betr,Charlotte Hornets,1.61
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.42,Betr,Atlanta Hawks,2.8
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2,Betr,Atlanta Hawks,1.67
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Kon Knueppel,Charlotte Hornets,4.5,3.3,Betr,Atlanta Hawks,1.31
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,0.5,1.14,Betr,Charlotte Hornets,5.35
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.67,Betr,Charlotte Hornets,2.15
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,2.5,3.1,Betr,Charlotte Hornets,1.34
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.34,Betr,Charlotte Hornets,3.1
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.55,Betr,Charlotte Hornets,1.45
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.77,Betr,New York Knicks,1.95
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,2.35,Betr,New York Knicks,1.56
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,2.05,Betr,Indiana Pacers,1.71
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Jarace Walker,Indiana Pacers,1.5,2.5,Betr,New York Knicks,1.5
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Jabari Walker,Philadelphia 76ers,1.5,2.5,Betr,Indiana Pacers,1.5
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Jay Huff,Indiana Pacers,2.5,2.45,Betr,New York Knicks,1.53
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,OG Anunoby,New York Knicks,2.5,2.2,Betr,Indiana Pacers,1.61
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.91,Betr,New York Knicks,1.83
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,2.55,Betr,Brooklyn Nets,1.45
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Danny Wolf,Brooklyn Nets,1.5,2.05,Betr,Miami Heat,1.71
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.95,Betr,Miami Heat,1.72
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Norman Powell,Miami Heat,3.5,2.15,Betr,Brooklyn Nets,1.65
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Noah Clowney,Brooklyn Nets,2.5,1.87,Betr,Miami Heat,1.87
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Simone Fontecchio,Miami Heat,2.5,2.45,Betr,Brooklyn Nets,1.51
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,1.87,Betr,Miami Heat,1.87
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.13,Betr,Milwaukee Bucks,5.5
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.61,Betr,Milwaukee Bucks,2.2
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,2.9,Betr,Milwaukee Bucks,1.38
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Gary Trent Jr.,Milwaukee Bucks,2.5,2.2,Betr,Toronto Raptors,1.61
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,1.5,1.24,Betr,Milwaukee Bucks,3.8
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.74,Betr,Milwaukee Bucks,2
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,3.5,2.85,Betr,Milwaukee Bucks,1.38
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.56,Betr,Toronto Raptors,2.3
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.35,Betr,Toronto Raptors,1.54
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.25,Betr,Milwaukee Bucks,3.8
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.15,Betr,Milwaukee Bucks,1.67
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Jordan Poole,New Orleans Pelicans,2.5,2,Betr,Houston Rockets,1.74
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Jose Alvarado,New Orleans Pelicans,1.5,2.4,Betr,Houston Rockets,1.53
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.56,Betr,New Orleans Pelicans,2.35
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,2.1,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,2.45,Betr,Houston Rockets,1.51
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.45,Betr,Los Angeles Clippers,1.51
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.25,Betr,Los Angeles Clippers,1.56
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.4,Betr,Los Angeles Clippers,1.53
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.1,Betr,Oklahoma City Thunder,1.71
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.8,Betr,Los Angeles Clippers,1.95
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,2.5,1.61,Betr,San Antonio Spurs,2.25
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.2,Betr,Washington Wizards,1.65
