match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.18,Betr,New York Knicks,4.6
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,3.5,Betr,New York Knicks,1.28
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,0.5,1.23,Betr,New York Knicks,3.8
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,1.5,2.05,Betr,New York Knicks,1.71
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jalen Brunson,New York Knicks,1.5,1.3,Betr,Memphis Grizzlies,3.4
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jalen Brunson,New York Knicks,2.5,1.91,Betr,Memphis Grizzlies,1.83
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jalen Brunson,New York Knicks,3.5,3.3,Betr,Memphis Grizzlies,1.31
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.19,Betr,New York Knicks,4.4
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.8,Betr,New York Knicks,1.25
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.23,Betr,New York Knicks,3.8
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,2.05,Betr,New York Knicks,1.71
