match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,0.5,1.13,Betr,Sacramento Kings,5.5
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,1.5,1.61,Betr,Sacramento Kings,2.25
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,2.8,Betr,Sacramento Kings,1.4
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.18,Betr,Sacramento Kings,4.6
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,1.8,Betr,Sacramento Kings,1.95
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,3.5,Betr,Sacramento Kings,1.29
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.09,Betr,Sacramento Kings,6.5
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.5,Betr,Sacramento Kings,2.5
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,2.5,Betr,Sacramento Kings,1.51
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.13,Betr,Sacramento Kings,5.5
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.61,Betr,Sacramento Kings,2.2
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,2.85,Betr,Sacramento Kings,1.4
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.31,Betr,Memphis Grizzlies,3.25
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Keegan Murray,Sacramento Kings,2.5,1.95,Betr,Memphis Grizzlies,1.8
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Keegan Murray,Sacramento Kings,3.5,3.4,Betr,Memphis Grizzlies,1.29
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Malik Monk,Sacramento Kings,0.5,1.19,Betr,Memphis Grizzlies,4.4
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Malik Monk,Sacramento Kings,1.5,1.87,Betr,Memphis Grizzlies,1.87
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Malik Monk,Sacramento Kings,2.5,3.7,Betr,Memphis Grizzlies,1.26
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Russell Westbrook,Sacramento Kings,0.5,1.14,Betr,Memphis Grizzlies,5.25
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.69,Betr,Memphis Grizzlies,2.1
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Russell Westbrook,Sacramento Kings,2.5,3,Betr,Memphis Grizzlies,1.34
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,0.5,1.19,Betr,Sacramento Kings,4.4
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,2.5,3.7,Betr,Sacramento Kings,1.26
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Zach LaVine,Sacramento Kings,1.5,1.23,Betr,Memphis Grizzlies,3.8
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.69,Betr,Memphis Grizzlies,2.1
