match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,1.5,2,Betr,Chicago Bulls,1.74
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,1.85,Betr,Utah Jazz,1.85
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.61,Betr,Chicago Bulls,2.2
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.45,Betr,Utah Jazz,1.51
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Threes,Kevin Huerter,Chicago Bulls,1.5,1.56,Betr,Utah Jazz,2.35
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,3.5,2.25,Betr,Chicago Bulls,1.61
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Threes,Matas Buzelis,Chicago Bulls,2.5,2.45,Betr,Utah Jazz,1.53
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Threes,Jordan Poole,New Orleans Pelicans,2.5,2.4,Betr,Brooklyn Nets,1.54
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Threes,Jeremiah Fears,New Orleans Pelicans,1.5,2.35,Betr,Brooklyn Nets,1.56
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.83,Betr,New Orleans Pelicans,1.91
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.1,Betr,New Orleans Pelicans,1.67
New Orleans Pelicans v Brooklyn Nets,New Orleans Pelicans,Brooklyn Nets,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,2,Betr,Brooklyn Nets,1.74
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.8,Betr,Dallas Mavericks,1.95
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.7,Betr,Denver Nuggets,1.42
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jalen Pickett,Denver Nuggets,1.5,1.91,Betr,Dallas Mavericks,1.83
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.56,Betr,Dallas Mavericks,2
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.56,Betr,Denver Nuggets,2.3
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Naji Marshall,Dallas Mavericks,1.5,2.8,Betr,Denver Nuggets,1.4
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,P.J. Washington,Dallas Mavericks,1.5,2.4,Betr,Denver Nuggets,1.53
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,1.5,1.87,Betr,Dallas Mavericks,1.87
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.74,Betr,Sacramento Kings,2
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,2.15,Betr,Sacramento Kings,1.65
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.74,Betr,Sacramento Kings,2.05
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Miles McBride,New York Knicks,2.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,OG Anunoby,New York Knicks,1.5,1.51,Betr,Sacramento Kings,2.5
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.65,Betr,New York Knicks,2.15
Sacramento Kings v New York Knicks,Sacramento Kings,New York Knicks,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.91,Betr,New York Knicks,1.83
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,0.5,1.5,Betr,Los Angeles Clippers,2.5
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,John Collins,Los Angeles Clippers,1.5,2.2,Betr,Washington Wizards,1.61
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,James Harden,Los Angeles Clippers,3.5,2.3,Betr,Washington Wizards,1.52
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.05,Betr,Washington Wizards,1.71
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.71,Betr,Washington Wizards,2.05
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,Keyonte George,Utah Jazz,1.5,1.61,Betr,Los Angeles Clippers,2.2
Los Angeles Clippers v Washington Wizards,Los Angeles Clippers,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,1.5,1.56,Betr,Los Angeles Clippers,2.35
