match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.19,Betr,New York Knicks,4.4
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,1.87,Betr,New York Knicks,1.87
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,3.7,Betr,New York Knicks,1.26
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,0.5,1.23,Betr,New York Knicks,3.8
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,1.5,2.1,Betr,New York Knicks,1.69
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jalen Brunson,New York Knicks,1.5,1.29,Betr,Memphis Grizzlies,3.4
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jalen Brunson,New York Knicks,2.5,1.87,Betr,Memphis Grizzlies,1.87
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jalen Brunson,New York Knicks,3.5,3.2,Betr,Memphis Grizzlies,1.33
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.19,Betr,New York Knicks,4.4
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.8,Betr,New York Knicks,1.23
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.24,Betr,New York Knicks,3.8
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,2.05,Betr,New York Knicks,1.71
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,4.3,Betr,New York Knicks,1.2
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Josh Hart,New York Knicks,0.5,1.43,Betr,Memphis Grizzlies,2.7
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Josh Hart,New York Knicks,1.5,2.9,Betr,Memphis Grizzlies,1.38
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.15,Betr,Memphis Grizzlies,5.1
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.71,Betr,Memphis Grizzlies,2.05
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,3.1,Betr,Memphis Grizzlies,1.33
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,OG Anunoby,New York Knicks,1.5,1.38,Betr,Memphis Grizzlies,2.9
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,OG Anunoby,New York Knicks,2.5,2.1,Betr,Memphis Grizzlies,1.69
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,OG Anunoby,New York Knicks,3.5,3.8,Betr,Memphis Grizzlies,1.25
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,0.5,1.17,Betr,New York Knicks,4.7
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.8,Betr,New York Knicks,1.95
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,2.5,3.4,Betr,New York Knicks,1.3
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.22,Betr,Brooklyn Nets,4.1
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,2,Betr,Brooklyn Nets,1.77
