match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.3,Betr,Atlanta Hawks,1.56
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,2.2,Betr,Charlotte Hornets,1.61
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.05,Betr,Atlanta Hawks,1.74
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,1.5,1.56,Betr,Charlotte Hornets,2.3
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.65,Betr,Charlotte Hornets,1.45
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.74,Betr,New York Knicks,2
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Bennedict Mathurin,Indiana Pacers,1.5,1.51,Betr,New York Knicks,2.45
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.95,Betr,Indiana Pacers,1.77
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Jarace Walker,Indiana Pacers,1.5,2.5,Betr,New York Knicks,1.45
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Jabari Walker,Philadelphia 76ers,1.5,2.5,Betr,Indiana Pacers,1.45
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Jay Huff,Indiana Pacers,1.5,1.51,Betr,New York Knicks,2.45
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,2.1,Betr,Indiana Pacers,1.69
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.61,Betr,Indiana Pacers,2.25
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,OG Anunoby,New York Knicks,2.5,2.1,Betr,Indiana Pacers,1.69
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.87,Betr,New York Knicks,1.83
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,2.4,Betr,Brooklyn Nets,1.53
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.91,Betr,Miami Heat,1.83
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Norman Powell,Miami Heat,3.5,2.3,Betr,Brooklyn Nets,1.56
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Threes,Noah Clowney,Brooklyn Nets,2.5,1.91,Betr,Miami Heat,1.83
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.56,Betr,Milwaukee Bucks,2.3
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.61,Betr,Milwaukee Bucks,2.25
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.51,Betr,Toronto Raptors,2.45
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.5,Betr,Toronto Raptors,1.5
Milwaukee Bucks v Toronto Raptors,Milwaukee Bucks,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.05,Betr,Milwaukee Bucks,1.71
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Josh Okogie,Houston Rockets,0.5,1.43,Betr,New Orleans Pelicans,2.7
New Orleans Pelicans v Houston Rockets,New Orleans Pelicans,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.54,Betr,New Orleans Pelicans,2.4
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.25,Betr,Los Angeles Clippers,1.56
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.2,Betr,Los Angeles Clippers,1.61
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.3,Betr,Los Angeles Clippers,1.56
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2,Betr,Oklahoma City Thunder,1.74
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.8,Betr,Los Angeles Clippers,1.95
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,2.5,1.61,Betr,San Antonio Spurs,2.2
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.3,Betr,Washington Wizards,1.56
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2,Betr,Washington Wizards,1.74
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Dylan Harper,San Antonio Spurs,0.5,1.45,Betr,Washington Wizards,2.6
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.56,Betr,Washington Wizards,2.35
