match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Brandon Miller,Charlotte Hornets,3.5,2.15,Betr,Chicago Bulls,1.67
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,1.83,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.65,Betr,Charlotte Hornets,1.45
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.69,Betr,Charlotte Hornets,2.1
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,1.95,Betr,Chicago Bulls,1.8
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.69,Betr,Charlotte Hornets,2.1
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Threes,Sion James,Charlotte Hornets,1.5,2.4,Betr,Chicago Bulls,1.53
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.56,Betr,Atlanta Hawks,2.35
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.65,Betr,Atlanta Hawks,2.2
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.65,Betr,Detroit Pistons,2.15
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,2.35,Betr,Detroit Pistons,1.56
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.56,Betr,Detroit Pistons,2.25
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Tobias Harris,Detroit Pistons,1.5,2.15,Betr,Atlanta Hawks,1.65
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.45,Betr,Detroit Pistons,1.51
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.95,Betr,Philadelphia 76ers,1.77
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,2.15,Betr,Philadelphia 76ers,1.67
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Jarace Walker,Indiana Pacers,0.5,1.4,Betr,Philadelphia 76ers,2.8
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Jabari Walker,Philadelphia 76ers,0.5,1.4,Betr,Indiana Pacers,2.8
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,1.5,1.65,Betr,Philadelphia 76ers,2.15
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.55,Betr,Indiana Pacers,1.45
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Paul George,Philadelphia 76ers,2.5,2.5,Betr,Indiana Pacers,1.5
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,2.25,Betr,Indiana Pacers,1.56
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.1,Betr,Indiana Pacers,1.69
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum,Washington Wizards,2.5,1.61,Betr,Cleveland Cavaliers,2.2
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.35,Betr,Washington Wizards,1.56
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.5,Betr,Washington Wizards,1.5
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.15,Betr,Washington Wizards,1.65
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.54,Betr,Washington Wizards,2.35
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Julian Champagnie,San Antonio Spurs,0.5,1.45,Betr,Washington Wizards,2.55
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Justin Champagnie,Washington Wizards,0.5,1.45,Betr,Cleveland Cavaliers,2.55
