match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,1.71,Betr,Houston Rockets,2.05
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Jalen Smith,Chicago Bulls,1.5,2.05,Betr,Houston Rockets,1.71
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,2.5,2.45,Betr,Houston Rockets,1.51
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Kevin Durant,Houston Rockets,2.5,2.2,Betr,Chicago Bulls,1.61
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.54,Betr,Houston Rockets,2.4
Houston Rockets v Chicago Bulls,Houston Rockets,Chicago Bulls,Player Threes,Reed Sheppard,Houston Rockets,2.5,2.25,Betr,Chicago Bulls,1.56
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.67,Betr,Minnesota Timberwolves,2.1
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,1.69,Betr,Minnesota Timberwolves,2.1
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.71,Betr,Milwaukee Bucks,2.05
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.8,Betr,Milwaukee Bucks,1.95
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.15,Betr,Milwaukee Bucks,1.67
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,1.5,1.83,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,3.5,2.2,Betr,Milwaukee Bucks,1.61
Milwaukee Bucks v Minnesota Timberwolves,Milwaukee Bucks,Minnesota Timberwolves,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.54,Betr,Minnesota Timberwolves,2.4
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.74,Betr,New Orleans Pelicans,2
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Jordan Poole,New Orleans Pelicans,2.5,2.2,Betr,Denver Nuggets,1.61
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.65,Betr,New Orleans Pelicans,2.15
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.4,Betr,Denver Nuggets,2.8
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,1.5,1.67,Betr,New Orleans Pelicans,2.1
New Orleans Pelicans v Denver Nuggets,New Orleans Pelicans,Denver Nuggets,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,2.05,Betr,Denver Nuggets,1.71
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Alex Caruso,Oklahoma City Thunder,1.5,2.25,Betr,San Antonio Spurs,1.61
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,1.74,Betr,San Antonio Spurs,2
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.55,Betr,San Antonio Spurs,1.45
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.2,Betr,San Antonio Spurs,1.61
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.61,Betr,Oklahoma City Thunder,2.25
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.8,Betr,Oklahoma City Thunder,1.95
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Isaiah Joe,Oklahoma City Thunder,1.5,2,Betr,San Antonio Spurs,1.77
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Jalen Williams,Oklahoma City Thunder,0.5,1.45,Betr,San Antonio Spurs,2.65
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,1.71,Betr,Oklahoma City Thunder,2.05
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Justin Champagnie,Washington Wizards,2.5,1.71,Betr,Oklahoma City Thunder,2.05
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Stephon Castle,San Antonio Spurs,1.5,2.85,Betr,Oklahoma City Thunder,1.4
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,1.83,Betr,Oklahoma City Thunder,1.87
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Threes,CJ McCollum,Atlanta Hawks,2.5,2.45,Betr,Los Angeles Lakers,1.51
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,2.1,Betr,Los Angeles Lakers,1.69
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.71,Betr,Atlanta Hawks,2.05
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.61,Betr,Los Angeles Lakers,2.25
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.71,Betr,Los Angeles Lakers,2.05
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,2.25,Betr,Portland Trail Blazers,1.56
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Draymond Green,Golden State Warriors,1.5,2.5,Betr,Portland Trail Blazers,1.51
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,2,Betr,Golden State Warriors,1.74
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Moses Moody,Golden State Warriors,1.5,1.91,Betr,Portland Trail Blazers,1.83
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Quinten Post,Golden State Warriors,1.5,2.15,Betr,Portland Trail Blazers,1.65
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2.25,Betr,Golden State Warriors,1.61
Golden State Warriors v Portland Trail Blazers,Golden State Warriors,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.05,Betr,Golden State Warriors,1.71
