match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,AJ Green,Milwaukee Bucks,3.5,2.1,Betr,Philadelphia 76ers,1.69
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,2.3,Betr,Philadelphia 76ers,1.56
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Gary Trent Jr.,Milwaukee Bucks,1.5,1.53,Betr,Philadelphia 76ers,2.45
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.54,Betr,Philadelphia 76ers,2.35
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,2.5,2.35,Betr,Milwaukee Bucks,1.56
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,1.95,Betr,Philadelphia 76ers,1.77
Milwaukee Bucks v Philadelphia 76ers,Milwaukee Bucks,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,1.83,Betr,Milwaukee Bucks,1.91
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Threes,Cam Spencer,Memphis Grizzlies,1.5,1.69,Betr,Los Angeles Clippers,2.1
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,1.8,Betr,Los Angeles Clippers,1.95
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,3.5,1.91,Betr,Memphis Grizzlies,1.83
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.61,Betr,Los Angeles Clippers,2.25
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.61,Betr,Los Angeles Clippers,2.2
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.25,Betr,Memphis Grizzlies,1.61
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,2.65,Betr,Los Angeles Clippers,1.45
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.53,Betr,Houston Rockets,2.4
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.77,Betr,Houston Rockets,2
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Grayson Allen,Phoenix Suns,3.5,2.25,Betr,Houston Rockets,1.56
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Josh Okogie,Houston Rockets,0.5,1.51,Betr,Phoenix Suns,2.5
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Kevin Durant,Houston Rockets,1.5,1.51,Betr,Phoenix Suns,2.5
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.83,Betr,Houston Rockets,1.75
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Threes,Reed Sheppard,Houston Rockets,2.5,1.87,Betr,Phoenix Suns,1.87
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,1.8,Betr,Dallas Mavericks,1.95
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.45,Betr,Dallas Mavericks,1.51
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.3,Betr,Dallas Mavericks,1.56
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.8,Betr,Oklahoma City Thunder,1.42
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Isaiah Joe,Oklahoma City Thunder,2.5,2.4,Betr,Dallas Mavericks,1.54
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.65,Betr,Dallas Mavericks,1.45
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.61,Betr,Oklahoma City Thunder,2.2
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,1.5,1.54,Betr,Oklahoma City Thunder,2.4
Oklahoma City Thunder v Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,1.5,2.5,Betr,Oklahoma City Thunder,1.5
