match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Brandon Miller,Player three pointers - Brandon Miller 3+ (Match),Charlotte Hornets,2.5,1.32,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Brandon Miller,Player three pointers - Brandon Miller 4+ (Match),Charlotte Hornets,3.5,1.91,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Brandon Miller,Player three pointers - Brandon Miller 5+ (Match),Charlotte Hornets,4.5,3,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Collin Sexton,Player three pointers - C. Sexton 1+ (Match),Charlotte Hornets,0.5,1.34,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Collin Sexton,Player three pointers - C. Sexton 2+ (Match),Charlotte Hornets,1.5,2.45,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 2+ (Match),Brooklyn Nets,1.5,1.24,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 3+ (Match),Brooklyn Nets,2.5,1.71,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 4+ (Match),Brooklyn Nets,3.5,2.6,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Kon Knueppel,Player three pointers - Kon Knueppel 1+ (Match),Charlotte Hornets,0.5,1.23,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Kon Knueppel,Player three pointers - Kon Knueppel 2+ (Match),Charlotte Hornets,1.5,2,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Kon Knueppel,Player three pointers - Kon Knueppel 3+ (Match),Charlotte Hornets,2.5,4,Betr,Brooklyn Nets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 1+ (Match),Brooklyn Nets,0.5,1.25,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 2+ (Match),Brooklyn Nets,1.5,2.05,Betr,Charlotte Hornets,NA
Charlotte Hornets v Brooklyn Nets,Charlotte Hornets,Brooklyn Nets,Player Threes,Ziaire Williams,Player three pointers - Ziaire Williams 3+ (Match),Brooklyn Nets,2.5,4.4,Betr,Charlotte Hornets,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Player three pointers - D. Hunter 1+ (Match),Cleveland Cavaliers,0.5,1.09,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Player three pointers - D. Hunter 2+ (Match),Cleveland Cavaliers,1.5,1.43,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Player three pointers - D. Hunter 3+ (Match),Cleveland Cavaliers,2.5,2.2,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Evan Mobley,Player three pointers - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.29,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Evan Mobley,Player three pointers - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,2.3,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 2+ (Match),New York Knicks,1.5,1.26,Betr,Cleveland Cavaliers,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 3+ (Match),New York Knicks,2.5,1.83,Betr,Cleveland Cavaliers,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 4+ (Match),New York Knicks,3.5,3.1,Betr,Cleveland Cavaliers,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 1+ (Match),New York Knicks,0.5,1.13,Betr,Cleveland Cavaliers,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 2+ (Match),New York Knicks,1.5,1.65,Betr,Cleveland Cavaliers,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 3+ (Match),New York Knicks,2.5,2.9,Betr,Cleveland Cavaliers,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Sam Merrill,Player three pointers - S. Merrill 2+ (Match),Cleveland Cavaliers,1.5,1.36,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Sam Merrill,Player three pointers - S. Merrill 3+ (Match),Cleveland Cavaliers,2.5,2,Betr,New York Knicks,NA
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Sam Merrill,Player three pointers - S. Merrill 4+ (Match),Cleveland Cavaliers,3.5,3.5,Betr,New York Knicks,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Bam Adebayo,Player three pointers - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.38,Betr,Orlando Magic,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Bam Adebayo,Player three pointers - Bam Adebayo 2+ (Match),Miami Heat,1.5,2.9,Betr,Orlando Magic,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Desmond Bane,Player three pointers - D. Bane 2+ (Match),Orlando Magic,1.5,1.28,Betr,Miami Heat,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Desmond Bane,Player three pointers - D. Bane 3+ (Match),Orlando Magic,2.5,1.83,Betr,Miami Heat,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Desmond Bane,Player three pointers - D. Bane 4+ (Match),Orlando Magic,3.5,3.2,Betr,Miami Heat,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 1+ (Match),Orlando Magic,0.5,1.12,Betr,Miami Heat,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 2+ (Match),Orlando Magic,1.5,1.61,Betr,Miami Heat,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Franz Wagner,Player three pointers - Franz Wagner 3+ (Match),Orlando Magic,2.5,2.85,Betr,Miami Heat,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Norman Powell,Player three pointers - N. Powell 1+ (Match),Miami Heat,0.5,1.06,Betr,Orlando Magic,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Norman Powell,Player three pointers - N. Powell 2+ (Match),Miami Heat,1.5,1.34,Betr,Orlando Magic,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Norman Powell,Player three pointers - N. Powell 3+ (Match),Miami Heat,2.5,2.05,Betr,Orlando Magic,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 1+ (Match),Orlando Magic,0.5,1.12,Betr,Miami Heat,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 2+ (Match),Orlando Magic,1.5,1.61,Betr,Miami Heat,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Threes,Paolo Banchero,Player three pointers - Paolo Banchero 3+ (Match),Orlando Magic,2.5,2.85,Betr,Miami Heat,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Threes,Anfernee Simons,Player three pointers - A. Simons 2+ (Match),Boston Celtics,1.5,1.19,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Threes,Anfernee Simons,Player three pointers - A. Simons 3+ (Match),Boston Celtics,2.5,1.56,Betr,Philadelphia 76ers,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Threes,Anfernee Simons,Player three pointers - A. Simons 4+ (Match),Boston Celtics,3.5,2.4,Betr,Philadelphia 76ers,NA
