match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,1.5,1.28,Betr,Cleveland Cavaliers,3.5
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.83,Betr,Cleveland Cavaliers,1.91
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,3.5,3.1,Betr,Cleveland Cavaliers,1.34
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,0.5,1.25,Betr,Cleveland Cavaliers,3.8
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,2.1,Betr,Cleveland Cavaliers,1.69
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,2.5,4.6,Betr,Cleveland Cavaliers,1.18
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.09,Betr,Milwaukee Bucks,6.75
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.45,Betr,Milwaukee Bucks,2.6
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.35,Betr,Milwaukee Bucks,1.56
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.2,Betr,Milwaukee Bucks,4.3
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,1.95,Betr,Milwaukee Bucks,1.77
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Evan Mobley,Cleveland Cavaliers,2.5,4.1,Betr,Milwaukee Bucks,1.21
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,2.5,1.43,Betr,Cleveland Cavaliers,2.55
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,3.5,2.05,Betr,Cleveland Cavaliers,1.71
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,4.5,3.4,Betr,Cleveland Cavaliers,1.29
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,0.5,1.13,Betr,Cleveland Cavaliers,5.5
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.61,Betr,Cleveland Cavaliers,2.2
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.9,Betr,Cleveland Cavaliers,1.38
