match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,1.5,1.83,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.42,Betr,Dallas Mavericks,2.7
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,2.2,Betr,Dallas Mavericks,1.61
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,1.5,1.28,Betr,Dallas Mavericks,3.5
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,2.5,1.83,Betr,Dallas Mavericks,1.91
Dallas Mavericks v Utah Jazz,Dallas Mavericks,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,3.5,3.2,Betr,Dallas Mavericks,1.33
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,CJ McCollum,Atlanta Hawks,2.5,2.4,Betr,Portland Trail Blazers,1.54
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Corey Kispert,Atlanta Hawks,1.5,2.05,Betr,Portland Trail Blazers,1.71
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.74,Betr,Atlanta Hawks,1.85
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.83,Betr,Portland Trail Blazers,1.91
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.77,Betr,Atlanta Hawks,2
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.74,Betr,Portland Trail Blazers,2
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.65,Betr,Portland Trail Blazers,2.15
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.51,Betr,Atlanta Hawks,2.45
Portland Trail Blazers v Atlanta Hawks,Portland Trail Blazers,Atlanta Hawks,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.2,Betr,Atlanta Hawks,1.61
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,2.15,Betr,New York Knicks,1.65
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Threes,De'Anthony Melton,Golden State Warriors,1.5,1.77,Betr,New York Knicks,1.95
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Threes,Draymond Green,Golden State Warriors,1.5,2.15,Betr,New York Knicks,1.65
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,2.3,Betr,Golden State Warriors,1.56
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.8,Betr,Golden State Warriors,1.8
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Threes,Miles McBride,New York Knicks,2.5,1.91,Betr,Golden State Warriors,1.83
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Threes,Moses Moody,Golden State Warriors,1.5,1.8,Betr,New York Knicks,1.95
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Threes,OG Anunoby,New York Knicks,2.5,2.35,Betr,Golden State Warriors,1.54
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Threes,Quinten Post,Golden State Warriors,1.5,2.25,Betr,New York Knicks,1.56
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.61,Betr,Los Angeles Lakers,2.2
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.42,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.56,Betr,Los Angeles Lakers,2.35
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.65,Betr,Charlotte Hornets,2.15
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,2.05,Betr,Charlotte Hornets,1.71
