match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.11,Betr,Miami Heat,6
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.51,Betr,Miami Heat,2.45
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,2.55,Betr,Miami Heat,1.45
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Norman Powell,Miami Heat,1.5,1.21,Betr,New York Knicks,4.2
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,1.61,Betr,New York Knicks,2.2
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Norman Powell,Miami Heat,3.5,2.6,Betr,New York Knicks,1.45
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,OG Anunoby,New York Knicks,1.5,1.19,Betr,Miami Heat,4.4
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,OG Anunoby,New York Knicks,2.5,1.61,Betr,Miami Heat,2.25
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,OG Anunoby,New York Knicks,3.5,2.5,Betr,Miami Heat,1.5
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,0.5,1.4,Betr,New York Knicks,2.8
New York Knicks v Miami Heat,New York Knicks,Miami Heat,Player Threes,Pelle Larsson,Miami Heat,1.5,2.7,Betr,New York Knicks,1.42
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Desmond Bane,Orlando Magic,0.5,1.07,Betr,Brooklyn Nets,7.75
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Desmond Bane,Orlando Magic,1.5,1.37,Betr,Brooklyn Nets,2.9
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Desmond Bane,Orlando Magic,2.5,2.1,Betr,Brooklyn Nets,1.67
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Franz Wagner,Orlando Magic,0.5,1.2,Betr,Brooklyn Nets,4.4
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Franz Wagner,Orlando Magic,1.5,1.91,Betr,Brooklyn Nets,1.83
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.38,Betr,Brooklyn Nets,2.9
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.15,Betr,Brooklyn Nets,1.67
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Jalen Suggs,Orlando Magic,3.5,3.8,Betr,Brooklyn Nets,1.24
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,1.5,1.15,Betr,Orlando Magic,5
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.51,Betr,Orlando Magic,2.5
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2.25,Betr,Orlando Magic,1.56
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,0.5,1.11,Betr,Orlando Magic,6
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.51,Betr,Orlando Magic,2.45
Orlando Magic v Brooklyn Nets,Orlando Magic,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.5,Betr,Orlando Magic,1.5
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.09,Betr,Philadelphia 76ers,6.5
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.5,Betr,Philadelphia 76ers,2.5
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.55,Betr,Philadelphia 76ers,1.45
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.4,Betr,Detroit Pistons,2.8
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2,Betr,Detroit Pistons,1.77
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,4.5,3.1,Betr,Detroit Pistons,1.33
