match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Bam Adebayo,Miami Heat,0.5,1.27,Betr,Charlotte Hornets,3.6
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Bam Adebayo,Miami Heat,1.5,2.25,Betr,Charlotte Hornets,1.56
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.27,Betr,Miami Heat,3.6
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,1.5,2.2,Betr,Miami Heat,1.61
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.28,Betr,Miami Heat,3.5
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.83,Betr,Miami Heat,1.91
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,3,Betr,Miami Heat,1.34
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Alex Caruso,Oklahoma City Thunder,0.5,1.2,Betr,Sacramento Kings,4.3
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Alex Caruso,Oklahoma City Thunder,1.5,1.91,Betr,Sacramento Kings,1.83
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Alex Caruso,Oklahoma City Thunder,2.5,3.6,Betr,Sacramento Kings,1.26
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Aaron Wiggins,Oklahoma City Thunder,0.5,1.12,Betr,Sacramento Kings,5.8
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,1.56,Betr,Sacramento Kings,2.35
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Aaron Wiggins,Oklahoma City Thunder,2.5,2.65,Betr,Sacramento Kings,1.45
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Ajay Mitchell,Oklahoma City Thunder,0.5,1.34,Betr,Sacramento Kings,3.1
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Ajay Mitchell,Oklahoma City Thunder,1.5,2.5,Betr,Sacramento Kings,1.51
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.21,Betr,Sacramento Kings,4.1
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,1.95,Betr,Sacramento Kings,1.77
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Cason Wallace,Oklahoma City Thunder,2.5,3.8,Betr,Sacramento Kings,1.24
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Dennis Schröder,Sacramento Kings,0.5,1.23,Betr,Oklahoma City Thunder,3.8
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Dennis Schröder,Sacramento Kings,1.5,2.05,Betr,Oklahoma City Thunder,1.71
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Dennis Schröder,Sacramento Kings,2.5,4.1,Betr,Oklahoma City Thunder,1.17
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Keon Ellis,Sacramento Kings,0.5,1.26,Betr,Oklahoma City Thunder,3.6
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Keon Ellis,Sacramento Kings,1.5,2.15,Betr,Oklahoma City Thunder,1.65
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Keon Ellis,Sacramento Kings,2.5,4.5,Betr,Oklahoma City Thunder,1.18
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Luguentz Dort,Oklahoma City Thunder,0.5,1.11,Betr,Sacramento Kings,6
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.53,Betr,Sacramento Kings,2.45
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Luguentz Dort,Oklahoma City Thunder,2.5,2.5,Betr,Sacramento Kings,1.5
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,0.5,1.12,Betr,Oklahoma City Thunder,5.8
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,1.5,1.56,Betr,Oklahoma City Thunder,2.25
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,2.5,2.7,Betr,Oklahoma City Thunder,1.43
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,1.5,1.17,Betr,Oklahoma City Thunder,4.7
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.53,Betr,Oklahoma City Thunder,2.1
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,3.5,2.35,Betr,Oklahoma City Thunder,1.37
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,AJ Green,Milwaukee Bucks,1.5,1.31,Betr,New York Knicks,3.3
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.92,Betr,New York Knicks,1.77
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,AJ Green,Milwaukee Bucks,3.5,3.25,Betr,New York Knicks,1.31
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Bobby Portis,Milwaukee Bucks,0.5,1.31,Betr,New York Knicks,3.25
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,2.4,Betr,New York Knicks,1.54
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Cole Anthony,Milwaukee Bucks,0.5,1.28,Betr,New York Knicks,3.5
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Cole Anthony,Milwaukee Bucks,1.5,2.25,Betr,New York Knicks,1.61
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,1.5,1.24,Betr,New York Knicks,3.8
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,2.5,1.71,Betr,New York Knicks,2.05
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Gary Trent Jr.,Milwaukee Bucks,3.5,2.7,Betr,New York Knicks,1.43
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,1.5,1.23,Betr,Milwaukee Bucks,3.8
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.74,Betr,Milwaukee Bucks,2.05
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,3.5,2.8,Betr,Milwaukee Bucks,1.4
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.1,Betr,Milwaukee Bucks,6.5
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.5,Betr,Milwaukee Bucks,2.5
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,2.5,Betr,Milwaukee Bucks,1.5
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Myles Turner,Milwaukee Bucks,0.5,1.12,Betr,New York Knicks,5.75
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.56,Betr,New York Knicks,2.3
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.7,Betr,New York Knicks,1.43
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,OG Anunoby,New York Knicks,1.5,1.29,Betr,Milwaukee Bucks,3.4
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,OG Anunoby,New York Knicks,2.5,1.87,Betr,Milwaukee Bucks,1.87
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,OG Anunoby,New York Knicks,3.5,3.2,Betr,Milwaukee Bucks,1.33
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Ryan Rollins,Milwaukee Bucks,0.5,1.18,Betr,New York Knicks,4.6
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.8,Betr,New York Knicks,1.95
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,3.4,Betr,New York Knicks,1.29
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Taurean Prince,Milwaukee Bucks,0.5,1.31,Betr,New York Knicks,3.2
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Player Threes,Taurean Prince,Milwaukee Bucks,1.5,2.4,Betr,New York Knicks,1.54
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Al Horford,Golden State Warriors,0.5,1.19,Betr,Los Angeles Clippers,4.4
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Al Horford,Golden State Warriors,1.5,1.87,Betr,Los Angeles Clippers,1.8
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Al Horford,Golden State Warriors,2.5,3.7,Betr,Los Angeles Clippers,1.22
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.28,Betr,Golden State Warriors,3.5
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.25,Betr,Golden State Warriors,1.61
