match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.05,Betr,Miami Heat,1.71
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.35,Betr,Miami Heat,1.56
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,2.05,Betr,Miami Heat,1.71
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.6,Betr,Miami Heat,1.45
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Threes,Norman Powell,Miami Heat,2.5,1.61,Betr,Minnesota Timberwolves,2.2
Miami Heat v Minnesota Timberwolves,Miami Heat,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,1.95,Betr,Miami Heat,1.8
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.54,Betr,Atlanta Hawks,2.4
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.91,Betr,Atlanta Hawks,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,2.25,Betr,Toronto Raptors,1.56
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.8,Betr,Toronto Raptors,1.95
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.83,Betr,Toronto Raptors,1.87
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,RJ Barrett,Toronto Raptors,1.5,1.87,Betr,Atlanta Hawks,1.83
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,2.15,Betr,Atlanta Hawks,1.67
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.7,Betr,Atlanta Hawks,1.43
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Trae Young,Atlanta Hawks,2.5,2.2,Betr,Toronto Raptors,1.61
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.5,Betr,Toronto Raptors,1.51
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Jalen Brunson,New York Knicks,2.5,1.61,Betr,Philadelphia 76ers,2.2
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.35,Betr,New York Knicks,1.54
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.67,Betr,Philadelphia 76ers,2.1
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Threes,Miles McBride,New York Knicks,2.5,1.91,Betr,Philadelphia 76ers,1.83
