match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Alex Sarr,Washington Wizards,0.5,1.3,Betr,Cleveland Cavaliers,3.4
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Alex Sarr,Washington Wizards,1.5,2.35,Betr,Cleveland Cavaliers,1.56
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum,Washington Wizards,1.5,1.34,Betr,Cleveland Cavaliers,3.1
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum,Washington Wizards,2.5,2,Betr,Cleveland Cavaliers,1.74
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum,Washington Wizards,3.5,3.6,Betr,Cleveland Cavaliers,1.27
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,0.5,1.09,Betr,Washington Wizards,7
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.45,Betr,Washington Wizards,2.65
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.3,Betr,Washington Wizards,1.56
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.34,Betr,Washington Wizards,3.1
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.05,Betr,Washington Wizards,1.71
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,3.5,3.7,Betr,Washington Wizards,1.26
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.2,Betr,Washington Wizards,4.3
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,1.91,Betr,Washington Wizards,1.83
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,2.5,3.8,Betr,Washington Wizards,1.24
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Khris Middleton,Washington Wizards,0.5,1.31,Betr,Cleveland Cavaliers,3.25
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Khris Middleton,Washington Wizards,1.5,2.5,Betr,Cleveland Cavaliers,1.5
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,1.5,1.37,Betr,Orlando Magic,2.9
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,2.5,2.1,Betr,Orlando Magic,1.69
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,3.5,3.7,Betr,Orlando Magic,1.25
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anthony Black,Orlando Magic,0.5,1.42,Betr,Boston Celtics,2.7
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anthony Black,Orlando Magic,1.5,2.9,Betr,Boston Celtics,1.38
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Desmond Bane,Orlando Magic,0.5,1.1,Betr,Boston Celtics,6.25
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Desmond Bane,Orlando Magic,1.5,1.45,Betr,Boston Celtics,2.6
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Desmond Bane,Orlando Magic,2.5,2.4,Betr,Boston Celtics,1.53
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Derrick White,Boston Celtics,1.5,1.2,Betr,Orlando Magic,4.3
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Derrick White,Boston Celtics,2.5,1.61,Betr,Orlando Magic,2.2
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.6,Betr,Orlando Magic,1.45
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Franz Wagner,Orlando Magic,0.5,1.19,Betr,Boston Celtics,4.4
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Franz Wagner,Orlando Magic,1.5,1.83,Betr,Boston Celtics,1.91
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Franz Wagner,Orlando Magic,2.5,3.7,Betr,Boston Celtics,1.26
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.09,Betr,Orlando Magic,6.75
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.45,Betr,Orlando Magic,2.6
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.4,Betr,Orlando Magic,1.54
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.22,Betr,Boston Celtics,4
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.95,Betr,Boston Celtics,1.8
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jalen Suggs,Orlando Magic,2.5,4,Betr,Boston Celtics,1.23
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Josh Minott,Boston Celtics,0.5,1.4,Betr,Orlando Magic,2.8
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Josh Minott,Boston Celtics,1.5,2.85,Betr,Orlando Magic,1.4
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,1.5,1.21,Betr,Orlando Magic,4.2
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.65,Betr,Orlando Magic,2.15
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.6,Betr,Orlando Magic,1.45
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.18,Betr,Boston Celtics,4.5
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Paolo Banchero,Orlando Magic,1.5,1.8,Betr,Boston Celtics,1.95
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Paolo Banchero,Orlando Magic,2.5,3.5,Betr,Boston Celtics,1.28
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,1.5,1.37,Betr,Orlando Magic,2.9
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,2.5,2.05,Betr,Orlando Magic,1.71
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,3.5,3.7,Betr,Orlando Magic,1.26
