match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,2.05,Betr,Golden State Warriors,1.74
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Draymond Green,Golden State Warriors,1.5,2.25,Betr,Utah Jazz,1.61
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,2.5,1.69,Betr,Golden State Warriors,2.1
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Moses Moody,Golden State Warriors,1.5,1.67,Betr,Utah Jazz,2.15
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Quinten Post,Golden State Warriors,1.5,1.8,Betr,Utah Jazz,1.91
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,2.3,Betr,Golden State Warriors,1.56
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,2.5,2.4,Betr,Los Angeles Clippers,1.54
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.15,Betr,Los Angeles Clippers,1.67
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.61,Betr,Los Angeles Clippers,2.2
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,John Collins,Los Angeles Clippers,1.5,2.6,Betr,Boston Celtics,1.45
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,James Harden,Los Angeles Clippers,3.5,2.3,Betr,Boston Celtics,1.56
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.4,Betr,Boston Celtics,1.54
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,1.61,Betr,Boston Celtics,2.2
Los Angeles Clippers v Boston Celtics,Los Angeles Clippers,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.61,Betr,Los Angeles Clippers,2.25
