match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.2,Betr,Cleveland Cavaliers,1.61
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2,Betr,Detroit Pistons,1.77
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.71,Betr,Cleveland Cavaliers,2.05
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.8,Betr,Detroit Pistons,1.4
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Threes,Isaiah Stewart,Detroit Pistons,0.5,1.4,Betr,Cleveland Cavaliers,2.85
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,2.2,Betr,Orlando Magic,1.61
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,2.05,Betr,Orlando Magic,1.74
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Anthony Black,Orlando Magic,1.5,1.74,Betr,Indiana Pacers,2
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Desmond Bane,Orlando Magic,1.5,1.56,Betr,Indiana Pacers,2.3
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.95,Betr,Orlando Magic,1.8
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Threes,Paolo Banchero,Orlando Magic,1.5,2.5,Betr,Indiana Pacers,1.45
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.56,Betr,Denver Nuggets,2.3
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.61,Betr,Brooklyn Nets,2.25
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.87,Betr,Denver Nuggets,1.87
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.54,Betr,Denver Nuggets,2.35
Brooklyn Nets v Denver Nuggets,Brooklyn Nets,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,1.5,2.55,Betr,Brooklyn Nets,1.45
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Threes,Bam Adebayo,Miami Heat,0.5,1.45,Betr,New Orleans Pelicans,2.6
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,Alex Sarr,Washington Wizards,1.5,2.7,Betr,Minnesota Timberwolves,1.43
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.15,Betr,Washington Wizards,1.65
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Threes,Bilal Coulibaly,Washington Wizards,0.5,1.42,Betr,Minnesota Timberwolves,2.7
