match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.8,Betr,Charlotte Hornets,1.91
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.61,Betr,Golden State Warriors,2.2
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,0.5,1.45,Betr,Charlotte Hornets,2.65
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.25,Betr,Golden State Warriors,1.56
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,1.5,1.83,Betr,Charlotte Hornets,1.91
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.05,Betr,Atlanta Hawks,1.71
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.61,Betr,Atlanta Hawks,2.25
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.95,Betr,Minnesota Timberwolves,1.77
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,2,Betr,Atlanta Hawks,1.77
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.5,Betr,Atlanta Hawks,1.51
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.8,Betr,Minnesota Timberwolves,1.95
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Threes,Trae Young,Atlanta Hawks,2.5,2.15,Betr,Minnesota Timberwolves,1.67
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,2.5,Betr,Minnesota Timberwolves,1.5
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.56,Betr,Orlando Magic,2.25
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,2.2,Betr,Orlando Magic,1.61
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,1.5,1.69,Betr,Indiana Pacers,2.1
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Threes,Bennedict Mathurin,Indiana Pacers,1.5,1.67,Betr,Orlando Magic,2.15
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Threes,Desmond Bane,Orlando Magic,1.5,1.51,Betr,Indiana Pacers,2.15
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Threes,Jay Huff,Indiana Pacers,1.5,1.77,Betr,Orlando Magic,1.95
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Threes,Pascal Siakam,Indiana Pacers,1.5,2.3,Betr,Orlando Magic,1.56
Indiana Pacers v Orlando Magic,Indiana Pacers,Orlando Magic,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.4,Betr,Indiana Pacers,2.8
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.05,Betr,Cleveland Cavaliers,1.55
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.1,Betr,Phoenix Suns,1.67
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Dean Wade,Cleveland Cavaliers,1.5,2.1,Betr,Phoenix Suns,1.69
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,1.5,1.54,Betr,Cleveland Cavaliers,2.4
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.87,Betr,Cleveland Cavaliers,1.87
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.42,Betr,Phoenix Suns,2.7
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.71,Betr,Cleveland Cavaliers,2.1
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Kevin Huerter,Chicago Bulls,1.5,1.56,Betr,New Orleans Pelicans,2.25
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.91,Betr,New Orleans Pelicans,1.83
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,1.69,Betr,Chicago Bulls,2.1
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.35,Betr,New York Knicks,1.54
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.56,Betr,New York Knicks,2.25
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.71,Betr,San Antonio Spurs,2.1
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Julian Champagnie,San Antonio Spurs,2.5,2.45,Betr,New York Knicks,1.51
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Justin Champagnie,Washington Wizards,2.5,2.45,Betr,San Antonio Spurs,1.51
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.69,Betr,San Antonio Spurs,2.1
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,OG Anunoby,New York Knicks,2.5,1.95,Betr,San Antonio Spurs,1.8
San Antonio Spurs v New York Knicks,San Antonio Spurs,New York Knicks,Player Threes,Victor Wembanyama,San Antonio Spurs,1.5,1.77,Betr,New York Knicks,1.95
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.69,Betr,Denver Nuggets,2.1
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,2.05,Betr,Denver Nuggets,1.71
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,1.87,Betr,Toronto Raptors,1.83
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,1.5,2.1,Betr,Toronto Raptors,1.69
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,RJ Barrett,Toronto Raptors,1.5,2.05,Betr,Denver Nuggets,1.74
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,1.87,Betr,Denver Nuggets,1.87
Toronto Raptors v Denver Nuggets,Toronto Raptors,Denver Nuggets,Player Threes,Scottie Barnes,Toronto Raptors,0.5,1.43,Betr,Denver Nuggets,2.7
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.3,Betr,Portland Trail Blazers,1.56
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.25,Betr,Portland Trail Blazers,1.56
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.1,Betr,Oklahoma City Thunder,1.69
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.7,Betr,Portland Trail Blazers,1.42
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.74,Betr,Portland Trail Blazers,2
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2.2,Betr,Oklahoma City Thunder,1.61
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2,Betr,Oklahoma City Thunder,1.74
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,0.5,1.42,Betr,Milwaukee Bucks,2.7
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Bilal Coulibaly,Washington Wizards,1.5,2.8,Betr,Milwaukee Bucks,1.42
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,CJ McCollum,Washington Wizards,2.5,1.71,Betr,Milwaukee Bucks,2.05
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.56,Betr,Washington Wizards,2.3
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.56,Betr,Washington Wizards,2.3
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,1.5,1.69,Betr,Milwaukee Bucks,2.1
