match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Aaron Wiggins,Oklahoma City Thunder,0.5,1.24,Betr,Phoenix Suns,3.8
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,2.05,Betr,Phoenix Suns,1.71
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Aaron Wiggins,Oklahoma City Thunder,2.5,4.3,Betr,Phoenix Suns,1.2
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Cason Wallace,Oklahoma City Thunder,0.5,1.36,Betr,Phoenix Suns,3
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Cason Wallace,Oklahoma City Thunder,1.5,2.6,Betr,Phoenix Suns,1.45
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Chet Holmgren,Oklahoma City Thunder,0.5,1.24,Betr,Phoenix Suns,3.8
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.1,Betr,Phoenix Suns,1.67
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.17,Betr,Oklahoma City Thunder,4.8
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.51,Betr,Oklahoma City Thunder,2.45
Oklahoma City Thunder v Phoenix Suns,Oklahoma City Thunder,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,3.5,2.25,Betr,Oklahoma City Thunder,1.45
