match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Threes,Bam Adebayo,Miami Heat,1.5,2.05,Betr,Sacramento Kings,1.71
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Threes,Dru Smith,Miami Heat,1.5,2.35,Betr,Sacramento Kings,1.54
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,2.5,2.2,Betr,Miami Heat,1.61
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,1.5,1.56,Betr,Miami Heat,2.35
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Threes,Norman Powell,Miami Heat,2.5,1.56,Betr,Sacramento Kings,2.3
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.91,Betr,Miami Heat,1.83
Miami Heat v Sacramento Kings,Miami Heat,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.95,Betr,Miami Heat,1.8
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,1.65,Betr,Los Angeles Clippers,2.15
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.1,Betr,Los Angeles Clippers,1.69
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.45,Betr,Minnesota Timberwolves,2.5
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,3.5,2.35,Betr,Minnesota Timberwolves,1.56
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.65,Betr,Los Angeles Clippers,2.15
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.55,Betr,Los Angeles Clippers,1.45
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.54,Betr,Minnesota Timberwolves,2.4
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.51,Betr,Minnesota Timberwolves,2.45
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,2.3,Betr,Los Angeles Clippers,1.56
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Threes,Nicolas Batum,Los Angeles Clippers,1.5,2.5,Betr,Minnesota Timberwolves,1.51
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Aaron Holiday,Houston Rockets,1.5,1.67,Betr,Dallas Mavericks,2.15
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Cooper Flagg,Dallas Mavericks,0.5,1.4,Betr,Houston Rockets,2.85
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,D'Angelo Russell,Dallas Mavericks,1.5,2.3,Betr,Houston Rockets,1.56
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,1.5,1.61,Betr,Dallas Mavericks,2.2
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Naji Marshall,Dallas Mavericks,1.5,2.55,Betr,Houston Rockets,1.45
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,P.J. Washington,Dallas Mavericks,1.5,2.1,Betr,Houston Rockets,1.69
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.51,Betr,Dallas Mavericks,2.45
