match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Alex Caruso,Oklahoma City Thunder,1.5,2.35,Betr,Memphis Grizzlies,1.54
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,2.5,2.05,Betr,Memphis Grizzlies,1.71
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Ajay Mitchell,Oklahoma City Thunder,1.5,1.69,Betr,Memphis Grizzlies,2.1
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Cam Spencer,Memphis Grizzlies,2.5,1.95,Betr,Oklahoma City Thunder,1.8
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,2.1,Betr,Oklahoma City Thunder,1.69
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Isaiah Joe,Oklahoma City Thunder,2.5,1.67,Betr,Memphis Grizzlies,2.15
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2.45,Betr,Memphis Grizzlies,1.51
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.69,Betr,Oklahoma City Thunder,2.1
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,1.56,Betr,Oklahoma City Thunder,2.3
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Jock Landale,Memphis Grizzlies,0.5,1.43,Betr,Oklahoma City Thunder,2.7
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.56,Betr,Memphis Grizzlies,2.3
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.77,Betr,Oklahoma City Thunder,2
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Aaron Gordon,Denver Nuggets,1.5,1.91,Betr,Atlanta Hawks,1.83
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.54,Betr,Atlanta Hawks,2.35
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,2.5,2.35,Betr,Denver Nuggets,1.45
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Threes,Peyton Watson,Denver Nuggets,1.5,1.83,Betr,Atlanta Hawks,1.91
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.65,Betr,New York Knicks,2.15
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Devin Booker,Phoenix Suns,1.5,1.67,Betr,New York Knicks,2.1
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Dillon Brooks,Phoenix Suns,2.5,1.95,Betr,New York Knicks,1.8
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Grayson Allen,Phoenix Suns,2.5,2.05,Betr,New York Knicks,1.71
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Jordan Goodwin,Phoenix Suns,1.5,2,Betr,New York Knicks,1.74
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.77,Betr,Phoenix Suns,1.95
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Jordan Clarkson,New York Knicks,1.5,2.4,Betr,Phoenix Suns,1.53
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.95,Betr,Phoenix Suns,1.77
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Miles McBride,New York Knicks,2.5,1.83,Betr,Phoenix Suns,1.91
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,OG Anunoby,New York Knicks,1.5,1.56,Betr,Phoenix Suns,2.25
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.91,Betr,New York Knicks,1.83
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,2.2,Betr,Sacramento Kings,1.61
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Dennis Schröder,Sacramento Kings,1.5,2.3,Betr,Golden State Warriors,1.56
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Draymond Green,Golden State Warriors,1.5,2.25,Betr,Sacramento Kings,1.56
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Moses Moody,Golden State Warriors,1.5,1.74,Betr,Sacramento Kings,2.05
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Quinten Post,Golden State Warriors,1.5,2.05,Betr,Sacramento Kings,1.71
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.83,Betr,Golden State Warriors,1.91
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,2.5,2.1,Betr,Golden State Warriors,1.69
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.4,Betr,Houston Rockets,1.53
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.43,Betr,Houston Rockets,2.7
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.3,Betr,Portland Trail Blazers,1.56
