match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.4,Betr,Denver Nuggets,2.8
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2,Betr,Denver Nuggets,1.77
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,3.2,Betr,Denver Nuggets,1.33
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.18,Betr,Denver Nuggets,4.6
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.54,Betr,Denver Nuggets,2.4
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.3,Betr,Denver Nuggets,1.56
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.15,Betr,Denver Nuggets,5
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.71,Betr,Denver Nuggets,2.05
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,3.3,Betr,Denver Nuggets,1.31
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.28,Betr,Denver Nuggets,3.5
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.2,Betr,Denver Nuggets,1.61
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,2.5,4.9,Betr,Denver Nuggets,1.15
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.22,Betr,Minnesota Timberwolves,4
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.65,Betr,Minnesota Timberwolves,2.15
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.6,Betr,Minnesota Timberwolves,1.45
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,0.5,1.07,Betr,Denver Nuggets,7.5
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,1.5,1.38,Betr,Denver Nuggets,2.9
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,2.15,Betr,Denver Nuggets,1.67
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Peyton Watson,Denver Nuggets,0.5,1.37,Betr,Minnesota Timberwolves,2.9
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Peyton Watson,Denver Nuggets,1.5,2.7,Betr,Minnesota Timberwolves,1.43
