match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,2.15,Betr,Sacramento Kings,1.65
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Dennis Schröder,Sacramento Kings,1.5,2.25,Betr,Golden State Warriors,1.56
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Draymond Green,Golden State Warriors,0.5,1.28,Betr,Sacramento Kings,3.5
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Draymond Green,Golden State Warriors,1.5,2.25,Betr,Sacramento Kings,1.61
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Moses Moody,Golden State Warriors,0.5,1.15,Betr,Sacramento Kings,5
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Moses Moody,Golden State Warriors,1.5,1.71,Betr,Sacramento Kings,2.05
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Moses Moody,Golden State Warriors,2.5,3.1,Betr,Sacramento Kings,1.34
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Quinten Post,Golden State Warriors,0.5,1.23,Betr,Sacramento Kings,3.8
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Quinten Post,Golden State Warriors,1.5,2.05,Betr,Sacramento Kings,1.71
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,0.5,1.18,Betr,Golden State Warriors,4.5
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.83,Betr,Golden State Warriors,1.87
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,2.5,3.5,Betr,Golden State Warriors,1.27
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,0.5,1.07,Betr,Golden State Warriors,7.25
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,1.5,1.4,Betr,Golden State Warriors,2.85
Golden State Warriors v Sacramento Kings,Golden State Warriors,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,2.5,2.15,Betr,Golden State Warriors,1.65
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.45,Betr,Houston Rockets,1.51
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Donovan Clingan,Portland Trail Blazers,0.5,1.43,Betr,Houston Rockets,2.7
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.35,Betr,Portland Trail Blazers,1.56
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Reed Sheppard,Houston Rockets,2.5,2.4,Betr,Portland Trail Blazers,1.53
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2.45,Betr,Houston Rockets,1.51
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Tari Eason,Houston Rockets,1.5,1.61,Betr,Portland Trail Blazers,2.2
Portland Trail Blazers v Houston Rockets,Portland Trail Blazers,Houston Rockets,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.05,Betr,Houston Rockets,1.74
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,1.91,Betr,Los Angeles Lakers,1.8
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.61,Betr,Milwaukee Bucks,2.2
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,1.67,Betr,Milwaukee Bucks,2.1
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.71,Betr,Los Angeles Lakers,2.05
Los Angeles Lakers v Milwaukee Bucks,Los Angeles Lakers,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.2,Betr,Los Angeles Lakers,1.61
