match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Cameron Johnson,Denver Nuggets,0.5,1.14,Betr,Sacramento Kings,5.35
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.65,Betr,Sacramento Kings,2.15
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Cameron Johnson,Denver Nuggets,2.5,2.9,Betr,Sacramento Kings,1.38
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.24,Betr,Sacramento Kings,3.8
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.74,Betr,Sacramento Kings,2.05
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.9,Betr,Sacramento Kings,1.38
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,0.5,1.13,Betr,Denver Nuggets,5.6
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.56,Betr,Denver Nuggets,2.35
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,2.5,2.65,Betr,Denver Nuggets,1.45
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,0.5,1.19,Betr,Denver Nuggets,4.4
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,1.5,1.83,Betr,Denver Nuggets,1.91
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,2.5,3.5,Betr,Denver Nuggets,1.28
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,0.5,1.17,Betr,Denver Nuggets,4.8
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.74,Betr,Denver Nuggets,2
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,2.5,3.3,Betr,Denver Nuggets,1.3
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,1.5,1.26,Betr,Denver Nuggets,3.7
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.74,Betr,Denver Nuggets,2
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,3.5,2.85,Betr,Denver Nuggets,1.38
