match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.65,Betr,Los Angeles Clippers,2.15
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,3.5,2.15,Betr,Toronto Raptors,1.67
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.45,Betr,Toronto Raptors,1.51
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Threes,Nicolas Batum,Los Angeles Clippers,1.5,1.61,Betr,Toronto Raptors,2.2
Toronto Raptors v Los Angeles Clippers,Toronto Raptors,Los Angeles Clippers,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,2.55,Betr,Los Angeles Clippers,1.45
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Ayo Dosunmu,Chicago Bulls,1.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,2.1,Betr,Brooklyn Nets,1.69
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.65,Betr,Chicago Bulls,2.15
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Isaac Okoro,Chicago Bulls,1.5,2.7,Betr,Brooklyn Nets,1.37
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Kevin Huerter,Chicago Bulls,1.5,1.71,Betr,Brooklyn Nets,2.05
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.71,Betr,Chicago Bulls,2.05
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.71,Betr,Brooklyn Nets,2.05
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.5,Betr,Chicago Bulls,1.45
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2,Betr,Houston Rockets,1.74
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.74,Betr,Houston Rockets,2
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.2,Betr,Houston Rockets,1.61
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Kevin Durant,Houston Rockets,2.5,2.1,Betr,Minnesota Timberwolves,1.67
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Mike Conley,Minnesota Timberwolves,1.5,1.91,Betr,Houston Rockets,1.83
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,2.15,Betr,Houston Rockets,1.65
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.77,Betr,Minnesota Timberwolves,1.95
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Threes,Tari Eason,Houston Rockets,1.5,2.15,Betr,Minnesota Timberwolves,1.65
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Threes,Alex Sarr,Washington Wizards,1.5,2.8,Betr,Sacramento Kings,1.42
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Threes,Dennis Schröder,Sacramento Kings,1.5,2.2,Betr,Washington Wizards,1.61
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Threes,Keyonte George,Utah Jazz,2.5,2.3,Betr,Sacramento Kings,1.56
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Threes,Malik Monk,Sacramento Kings,1.5,2,Betr,Washington Wizards,1.77
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.61,Betr,Washington Wizards,2.2
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Threes,Tre Johnson,Washington Wizards,2.5,1.95,Betr,Sacramento Kings,1.8
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.74,Betr,Washington Wizards,2
