match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Anthony Black,Orlando Magic,0.5,1.36,Betr,New York Knicks,3
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Anthony Black,Orlando Magic,1.5,2.6,Betr,New York Knicks,1.45
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Desmond Bane,Orlando Magic,0.5,1.07,Betr,New York Knicks,7.25
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Desmond Bane,Orlando Magic,1.5,1.38,Betr,New York Knicks,2.9
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Desmond Bane,Orlando Magic,2.5,2.15,Betr,New York Knicks,1.67
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Franz Wagner,Orlando Magic,0.5,1.13,Betr,New York Knicks,5.5
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Franz Wagner,Orlando Magic,1.5,1.61,Betr,New York Knicks,1.95
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Franz Wagner,Orlando Magic,2.5,2.9,Betr,New York Knicks,1.22
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,0.5,1.05,Betr,Orlando Magic,8.5
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,1.5,1.31,Betr,Orlando Magic,3.3
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Brunson,New York Knicks,2.5,1.95,Betr,Orlando Magic,1.77
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.38,Betr,New York Knicks,2.9
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Suggs,Orlando Magic,2.5,2.15,Betr,New York Knicks,1.65
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Jalen Suggs,Orlando Magic,3.5,4,Betr,New York Knicks,1.23
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Josh Hart,New York Knicks,0.5,1.34,Betr,Orlando Magic,3.1
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,2.6,Betr,Orlando Magic,1.45
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.14,Betr,Orlando Magic,5.4
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.65,Betr,Orlando Magic,1.92
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,3,Betr,Orlando Magic,1.37
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Landry Shamet,New York Knicks,0.5,1.17,Betr,Orlando Magic,4.8
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Landry Shamet,New York Knicks,1.5,1.74,Betr,Orlando Magic,2
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Threes,Landry Shamet,New York Knicks,2.5,3.3,Betr,Orlando Magic,1.31
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Threes,Herbert Jones,New Orleans Pelicans,0.5,1.29,Betr,Atlanta Hawks,3.4
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Threes,Herbert Jones,New Orleans Pelicans,1.5,2.3,Betr,Atlanta Hawks,1.56
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.28,Betr,New Orleans Pelicans,3.5
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,2.3,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.31,Betr,Atlanta Hawks,3.3
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Threes,Jeremiah Fears,New Orleans Pelicans,1.5,2.4,Betr,Atlanta Hawks,1.54
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.31,Betr,New Orleans Pelicans,3.25
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.95,Betr,New Orleans Pelicans,1.77
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,3.5,3.5,Betr,New Orleans Pelicans,1.28
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,0.5,1.21,Betr,New Orleans Pelicans,4.2
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.91,Betr,New Orleans Pelicans,1.75
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,2.5,3.8,Betr,New Orleans Pelicans,1.15
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Threes,Saddiq Bey,New Orleans Pelicans,0.5,1.13,Betr,Atlanta Hawks,5.5
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,1.56,Betr,Atlanta Hawks,2.25
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Threes,Saddiq Bey,New Orleans Pelicans,2.5,2.85,Betr,Atlanta Hawks,1.4
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.17,Betr,New Orleans Pelicans,4.8
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,1.65,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Atlanta Hawks,New Orleans Pelicans,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,2.5,3.4,Betr,New Orleans Pelicans,1.3
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,AJ Green,Milwaukee Bucks,1.5,1.37,Betr,Detroit Pistons,2.9
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,AJ Green,Milwaukee Bucks,2.5,2.05,Betr,Detroit Pistons,1.74
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,AJ Green,Milwaukee Bucks,3.5,3.6,Betr,Detroit Pistons,1.27
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Bobby Portis,Milwaukee Bucks,0.5,1.22,Betr,Detroit Pistons,4.1
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,1.95,Betr,Detroit Pistons,1.77
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Bobby Portis,Milwaukee Bucks,2.5,4,Betr,Detroit Pistons,1.23
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.09,Betr,Milwaukee Bucks,6.5
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.45,Betr,Milwaukee Bucks,2.65
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.35,Betr,Milwaukee Bucks,1.56
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.31,Betr,Milwaukee Bucks,3.25
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.91,Betr,Milwaukee Bucks,1.83
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Duncan Robinson,Detroit Pistons,3.5,3.25,Betr,Milwaukee Bucks,1.18
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Gary Trent Jr.,Milwaukee Bucks,1.5,1.34,Betr,Detroit Pistons,3.1
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Gary Trent Jr.,Milwaukee Bucks,2.5,1.95,Betr,Detroit Pistons,1.77
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Gary Trent Jr.,Milwaukee Bucks,3.5,3.4,Betr,Detroit Pistons,1.3
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Kyle Kuzma,Milwaukee Bucks,0.5,1.38,Betr,Detroit Pistons,2.9
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Kyle Kuzma,Milwaukee Bucks,1.5,2.8,Betr,Detroit Pistons,1.4
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Myles Turner,Milwaukee Bucks,0.5,1.07,Betr,Detroit Pistons,7.25
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.38,Betr,Detroit Pistons,2.9
