match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Alex Sarr,Washington Wizards,0.5,1.38,Betr,Cleveland Cavaliers,2.9
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Alex Sarr,Washington Wizards,1.5,2.7,Betr,Cleveland Cavaliers,1.42
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum,Washington Wizards,0.5,1.07,Betr,Cleveland Cavaliers,7.5
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum,Washington Wizards,1.5,1.42,Betr,Cleveland Cavaliers,2.8
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,CJ McCollum,Washington Wizards,2.5,2.25,Betr,Cleveland Cavaliers,1.61
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,0.5,1.09,Betr,Washington Wizards,6.75
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.43,Betr,Washington Wizards,2.7
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.25,Betr,Washington Wizards,1.56
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.38,Betr,Washington Wizards,2.9
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.1,Betr,Washington Wizards,1.69
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,3.5,3.8,Betr,Washington Wizards,1.24
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.22,Betr,Washington Wizards,4
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2,Betr,Washington Wizards,1.77
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Khris Middleton,Washington Wizards,0.5,1.33,Betr,Cleveland Cavaliers,3.2
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Threes,Khris Middleton,Washington Wizards,1.5,2.55,Betr,Cleveland Cavaliers,1.45
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,1.5,1.33,Betr,Orlando Magic,3.1
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,2.5,2,Betr,Orlando Magic,1.74
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,3.5,3.5,Betr,Orlando Magic,1.28
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anthony Black,Orlando Magic,0.5,1.4,Betr,Boston Celtics,2.8
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Anthony Black,Orlando Magic,1.5,2.8,Betr,Boston Celtics,1.4
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Desmond Bane,Orlando Magic,0.5,1.1,Betr,Boston Celtics,6.25
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Desmond Bane,Orlando Magic,1.5,1.45,Betr,Boston Celtics,2.55
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Desmond Bane,Orlando Magic,2.5,2.4,Betr,Boston Celtics,1.54
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Derrick White,Boston Celtics,1.5,1.21,Betr,Orlando Magic,4.1
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Derrick White,Boston Celtics,2.5,1.67,Betr,Orlando Magic,2.1
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.65,Betr,Orlando Magic,1.45
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Franz Wagner,Orlando Magic,0.5,1.17,Betr,Boston Celtics,4.7
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Franz Wagner,Orlando Magic,1.5,1.8,Betr,Boston Celtics,1.95
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Franz Wagner,Orlando Magic,2.5,3.4,Betr,Boston Celtics,1.29
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.1,Betr,Orlando Magic,6.5
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.45,Betr,Orlando Magic,2.55
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.45,Betr,Orlando Magic,1.51
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jalen Suggs,Orlando Magic,0.5,1.2,Betr,Boston Celtics,4.2
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jalen Suggs,Orlando Magic,1.5,1.91,Betr,Boston Celtics,1.83
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Jalen Suggs,Orlando Magic,2.5,3.8,Betr,Boston Celtics,1.25
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Josh Minott,Boston Celtics,0.5,1.4,Betr,Orlando Magic,2.85
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Josh Minott,Boston Celtics,1.5,2.7,Betr,Orlando Magic,1.43
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,1.5,1.22,Betr,Orlando Magic,4
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.69,Betr,Orlando Magic,2.1
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.7,Betr,Orlando Magic,1.42
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Paolo Banchero,Orlando Magic,0.5,1.17,Betr,Boston Celtics,4.7
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Paolo Banchero,Orlando Magic,1.5,1.77,Betr,Boston Celtics,2
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Paolo Banchero,Orlando Magic,2.5,3.4,Betr,Boston Celtics,1.3
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,1.5,1.43,Betr,Orlando Magic,2.7
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,2.5,2.25,Betr,Orlando Magic,1.61
Orlando Magic v Boston Celtics,Orlando Magic,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,3.5,4.1,Betr,Orlando Magic,1.21
