match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Jeremiah Fears,New Orleans Pelicans,1.5,2.5,Betr,Brooklyn Nets,1.5
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,1.67,Betr,New Orleans Pelicans,2.15
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Noah Clowney,Brooklyn Nets,2.5,1.61,Betr,New Orleans Pelicans,2.2
Brooklyn Nets v New Orleans Pelicans,Brooklyn Nets,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,1.61,Betr,Brooklyn Nets,2.2
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,CJ McCollum,Washington Wizards,2.5,1.74,Betr,Atlanta Hawks,2.05
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.67,Betr,Washington Wizards,2.15
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Khris Middleton,Washington Wizards,0.5,1.4,Betr,Atlanta Hawks,2.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Keyonte George,Utah Jazz,2.5,2.1,Betr,Washington Wizards,1.69
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.61,Betr,Washington Wizards,2.2
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.56,Betr,Washington Wizards,2.25
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,1.95,Betr,Washington Wizards,1.8
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.56,Betr,Cleveland Cavaliers,2.3
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.3,Betr,Golden State Warriors,1.56
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.5,Betr,Golden State Warriors,1.5
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,1.65,Betr,Cleveland Cavaliers,2.15
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.5,Betr,Golden State Warriors,1.51
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Jonathan Kuminga,Golden State Warriors,0.5,1.45,Betr,Cleveland Cavaliers,2.6
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.69,Betr,Golden State Warriors,2.1
Cleveland Cavaliers v Golden State Warriors,Cleveland Cavaliers,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,2.5,2.2,Betr,Cleveland Cavaliers,1.65
Detroit Pistons v Milwaukee Bucks,Detroit Pistons,Milwaukee Bucks,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.61,Betr,Milwaukee Bucks,2.2
