match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Caris LeVert,Detroit Pistons,0.5,1.14,Betr,Philadelphia 76ers,5.4
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Caris LeVert,Detroit Pistons,1.5,1.65,Betr,Philadelphia 76ers,2.2
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Caris LeVert,Detroit Pistons,2.5,2.85,Betr,Philadelphia 76ers,1.38
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.45,Betr,Philadelphia 76ers,2.55
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.15,Betr,Philadelphia 76ers,1.65
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Duncan Robinson,Detroit Pistons,4.5,3.5,Betr,Philadelphia 76ers,1.27
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.31,Betr,Detroit Pistons,3.25
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,3.5,3.25,Betr,Detroit Pistons,1.31
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.38,Betr,Detroit Pistons,2.9
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,1.91,Betr,Detroit Pistons,1.83
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,4.5,3,Betr,Detroit Pistons,1.37
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.07,Betr,Houston Rockets,7
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.43,Betr,Houston Rockets,2.7
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.3,Betr,Houston Rockets,1.56
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,0.5,1.13,Betr,Houston Rockets,5.6
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.61,Betr,Houston Rockets,2.25
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2.85,Betr,Houston Rockets,1.4
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,1.5,1.36,Betr,Houston Rockets,3
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,2.5,2.05,Betr,Houston Rockets,1.71
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Jrue Holiday,Portland Trail Blazers,3.5,3.6,Betr,Houston Rockets,1.26
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Kevin Durant,Houston Rockets,0.5,1.14,Betr,Portland Trail Blazers,5.25
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Kevin Durant,Houston Rockets,1.5,1.67,Betr,Portland Trail Blazers,2.1
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Kevin Durant,Houston Rockets,2.5,3,Betr,Portland Trail Blazers,1.34
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Reed Sheppard,Houston Rockets,0.5,1.11,Betr,Portland Trail Blazers,6
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Reed Sheppard,Houston Rockets,1.5,1.54,Betr,Portland Trail Blazers,2.4
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Reed Sheppard,Houston Rockets,2.5,2.55,Betr,Portland Trail Blazers,1.45
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,0.5,1.11,Betr,Houston Rockets,6
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.54,Betr,Houston Rockets,2.35
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,2.65,Betr,Houston Rockets,1.45
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Tari Eason,Houston Rockets,0.5,1.28,Betr,Portland Trail Blazers,3.5
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Tari Eason,Houston Rockets,1.5,2.2,Betr,Portland Trail Blazers,1.61
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Tari Eason,Houston Rockets,2.5,4.8,Betr,Portland Trail Blazers,1.15
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,0.5,1.1,Betr,Houston Rockets,6.25
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.53,Betr,Houston Rockets,2.4
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,2.55,Betr,Houston Rockets,1.45
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,AJ Green,Milwaukee Bucks,1.5,1.27,Betr,Charlotte Hornets,3.6
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,AJ Green,Milwaukee Bucks,2.5,1.8,Betr,Charlotte Hornets,1.95
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,AJ Green,Milwaukee Bucks,3.5,3,Betr,Charlotte Hornets,1.37
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Bobby Portis,Milwaukee Bucks,0.5,1.33,Betr,Charlotte Hornets,3.2
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,2.5,Betr,Charlotte Hornets,1.51
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,0.5,1.26,Betr,Milwaukee Bucks,3.6
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Collin Sexton,Charlotte Hornets,1.5,2.2,Betr,Milwaukee Bucks,1.61
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Gary Trent Jr.,Milwaukee Bucks,1.5,1.34,Betr,Charlotte Hornets,3.1
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Gary Trent Jr.,Milwaukee Bucks,2.5,2.05,Betr,Charlotte Hornets,1.71
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Gary Trent Jr.,Milwaukee Bucks,3.5,3.6,Betr,Charlotte Hornets,1.27
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Kyle Kuzma,Milwaukee Bucks,0.5,1.25,Betr,Charlotte Hornets,3.7
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Kyle Kuzma,Milwaukee Bucks,1.5,2.1,Betr,Charlotte Hornets,1.67
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Kyle Kuzma,Milwaukee Bucks,2.5,4.6,Betr,Charlotte Hornets,1.18
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,1.5,1.24,Betr,Milwaukee Bucks,3.8
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,2.5,1.74,Betr,Milwaukee Bucks,2.05
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.85,Betr,Milwaukee Bucks,1.4
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Myles Turner,Milwaukee Bucks,0.5,1.12,Betr,Charlotte Hornets,5.8
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Myles Turner,Milwaukee Bucks,1.5,1.56,Betr,Charlotte Hornets,2.25
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.8,Betr,Charlotte Hornets,1.4
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Ryan Rollins,Milwaukee Bucks,0.5,1.1,Betr,Charlotte Hornets,6.25
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.53,Betr,Charlotte Hornets,2.4
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,2.6,Betr,Charlotte Hornets,1.45
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Sion James,Charlotte Hornets,0.5,1.45,Betr,Milwaukee Bucks,2.6
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Threes,Sion James,Charlotte Hornets,1.5,3.1,Betr,Milwaukee Bucks,1.34
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.25,Betr,Sacramento Kings,3.7
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,1.61,Betr,Sacramento Kings,2.2
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Anthony Edwards,Minnesota Timberwolves,4.5,2.4,Betr,Sacramento Kings,1.54
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,DeMar DeRozan,Sacramento Kings,0.5,1.38,Betr,Minnesota Timberwolves,2.9
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,DeMar DeRozan,Sacramento Kings,1.5,2.7,Betr,Minnesota Timberwolves,1.42
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.2,Betr,Sacramento Kings,4.3
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.61,Betr,Sacramento Kings,2.25
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.5,Betr,Sacramento Kings,1.5
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Dennis Schröder,Sacramento Kings,0.5,1.4,Betr,Minnesota Timberwolves,2.8
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Dennis Schröder,Sacramento Kings,1.5,2.85,Betr,Minnesota Timberwolves,1.4
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Julius Randle,Minnesota Timberwolves,0.5,1.13,Betr,Sacramento Kings,5.5
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.65,Betr,Sacramento Kings,2.2
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Julius Randle,Minnesota Timberwolves,2.5,2.9,Betr,Sacramento Kings,1.37
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Jaden McDaniels,Minnesota Timberwolves,0.5,1.21,Betr,Sacramento Kings,4.2
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,1.95,Betr,Sacramento Kings,1.8
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Threes,Jaden McDaniels,Minnesota Timberwolves,2.5,4,Betr,Sacramento Kings,1.23
