match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Los Angeles Clippers,0.5,1.17,Betr,Phoenix Suns,4.8
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Los Angeles Clippers,1.5,1.77,Betr,Phoenix Suns,1.95
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Bradley Beal,Los Angeles Clippers,2.5,3.4,Betr,Phoenix Suns,1.29
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.25,Betr,Phoenix Suns,3.7
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.1,Betr,Phoenix Suns,1.55
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,4.4,Betr,Phoenix Suns,1.19
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Collin Gillespie,Phoenix Suns,0.5,1.1,Betr,Los Angeles Clippers,6.25
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.45,Betr,Los Angeles Clippers,2.55
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Collin Gillespie,Phoenix Suns,2.5,2.4,Betr,Los Angeles Clippers,1.53
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.15,Betr,Phoenix Suns,4.9
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.71,Betr,Phoenix Suns,1.87
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,2.5,3.2,Betr,Phoenix Suns,1.31
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,0.5,1.07,Betr,Los Angeles Clippers,7.25
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,1.5,1.42,Betr,Los Angeles Clippers,2.8
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Devin Booker,Phoenix Suns,2.5,2.2,Betr,Los Angeles Clippers,1.61
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,1.5,1.19,Betr,Los Angeles Clippers,4.4
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.56,Betr,Los Angeles Clippers,2.3
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Grayson Allen,Phoenix Suns,3.5,2.4,Betr,Los Angeles Clippers,1.54
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,0.5,1.27,Betr,Phoenix Suns,3.5
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,1.5,2.2,Betr,Phoenix Suns,1.61
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,John Collins,Los Angeles Clippers,2.5,4.9,Betr,Phoenix Suns,1.15
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Jalen Green,Phoenix Suns,0.5,1.11,Betr,Los Angeles Clippers,6
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Javonte Green,Detroit Pistons,0.5,1.11,Betr,Phoenix Suns,6
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Jalen Green,Phoenix Suns,1.5,1.54,Betr,Los Angeles Clippers,2.4
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Javonte Green,Detroit Pistons,1.5,1.54,Betr,Phoenix Suns,2.4
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Jalen Green,Phoenix Suns,2.5,2.6,Betr,Los Angeles Clippers,1.45
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Javonte Green,Detroit Pistons,2.5,2.6,Betr,Phoenix Suns,1.45
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Ryan Dunn,Phoenix Suns,0.5,1.3,Betr,Los Angeles Clippers,3.4
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Ryan Dunn,Phoenix Suns,1.5,2.05,Betr,Los Angeles Clippers,1.56
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Threes,Ryan Dunn,Phoenix Suns,2.5,5.25,Betr,Los Angeles Clippers,1.14
