match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,0.5,1.2,Betr,New York Knicks,4.2
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,1.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Cedric Coward,Memphis Grizzlies,2.5,3.8,Betr,New York Knicks,1.24
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,0.5,1.21,Betr,New York Knicks,4.2
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Ja Morant,Memphis Grizzlies,1.5,2,Betr,New York Knicks,1.74
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jalen Brunson,New York Knicks,1.5,1.28,Betr,Memphis Grizzlies,3.5
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jalen Brunson,New York Knicks,2.5,1.87,Betr,Memphis Grizzlies,1.87
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jalen Brunson,New York Knicks,3.5,3.2,Betr,Memphis Grizzlies,1.33
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.17,Betr,New York Knicks,4.8
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.83,Betr,New York Knicks,1.91
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaren Jackson Jr.,Memphis Grizzlies,2.5,3.5,Betr,New York Knicks,1.28
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,0.5,1.22,Betr,New York Knicks,4
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,1.5,2,Betr,New York Knicks,1.74
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Jaylen Wells,Memphis Grizzlies,2.5,4.1,Betr,New York Knicks,1.22
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Karl-Anthony Towns,New York Knicks,0.5,1.15,Betr,Memphis Grizzlies,5.2
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.71,Betr,Memphis Grizzlies,2.05
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,3.25,Betr,Memphis Grizzlies,1.31
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,OG Anunoby,New York Knicks,1.5,1.38,Betr,Memphis Grizzlies,2.9
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,OG Anunoby,New York Knicks,2.5,2.15,Betr,Memphis Grizzlies,1.65
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,OG Anunoby,New York Knicks,3.5,4,Betr,Memphis Grizzlies,1.23
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,0.5,1.17,Betr,New York Knicks,4.7
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,1.5,1.77,Betr,New York Knicks,2
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Threes,Santi Aldama,Memphis Grizzlies,2.5,3.3,Betr,New York Knicks,1.31
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,0.5,1.21,Betr,Brooklyn Nets,4.1
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,1.5,2,Betr,Brooklyn Nets,1.77
