match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,1.67,Betr,Charlotte Hornets,2.15
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.71,Betr,Charlotte Hornets,2.05
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Threes,Brandon Miller,Charlotte Hornets,2.5,1.61,Betr,Indiana Pacers,2.25
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Threes,Jay Huff,Indiana Pacers,1.5,1.8,Betr,Charlotte Hornets,1.95
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.25,Betr,Indiana Pacers,1.61
Charlotte Hornets v Indiana Pacers,Charlotte Hornets,Indiana Pacers,Player Threes,Pascal Siakam,Indiana Pacers,1.5,2,Betr,Charlotte Hornets,1.74
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Coby White,Chicago Bulls,1.5,1.51,Betr,Miami Heat,2.45
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Matas Buzelis,Chicago Bulls,2.5,2.45,Betr,Miami Heat,1.51
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,1.71,Betr,Chicago Bulls,2.05
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Threes,Tyler Herro,Miami Heat,2.5,2.25,Betr,Chicago Bulls,1.56
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,1.95,Betr,Cleveland Cavaliers,1.77
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2.3,Betr,Cleveland Cavaliers,1.56
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.15,Betr,Minnesota Timberwolves,1.67
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.83,Betr,Minnesota Timberwolves,1.91
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.8,Betr,Minnesota Timberwolves,1.4
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,2,Betr,Cleveland Cavaliers,1.74
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.25,Betr,Cleveland Cavaliers,1.61
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,2.3,Betr,Minnesota Timberwolves,1.56
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,1.95,Betr,Cleveland Cavaliers,1.8
Minnesota Timberwolves v Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,Player Threes,Sam Merrill,Cleveland Cavaliers,2.5,1.83,Betr,Minnesota Timberwolves,1.91
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.83,Betr,Dallas Mavericks,1.91
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Cooper Flagg,Dallas Mavericks,1.5,2.7,Betr,Utah Jazz,1.43
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Klay Thompson,Dallas Mavericks,2.5,1.71,Betr,Utah Jazz,2.05
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Keyonte George,Utah Jazz,2.5,1.56,Betr,Dallas Mavericks,2.25
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.87,Betr,Dallas Mavericks,1.83
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Max Christie,Dallas Mavericks,2.5,1.74,Betr,Utah Jazz,2
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,1.5,2.7,Betr,Utah Jazz,1.43
