match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,1.91,Betr,New York Knicks,1.83
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Dean Wade,Cleveland Cavaliers,1.5,2.25,Betr,New York Knicks,1.61
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Jalen Brunson,New York Knicks,2.5,1.77,Betr,Cleveland Cavaliers,2
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Josh Hart,New York Knicks,1.5,2.1,Betr,Cleveland Cavaliers,1.69
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.91,Betr,Cleveland Cavaliers,1.83
New York Knicks v Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,Player Threes,OG Anunoby,New York Knicks,2.5,2.05,Betr,Cleveland Cavaliers,1.71
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Chet Holmgren,Oklahoma City Thunder,1.5,2.15,Betr,San Antonio Spurs,1.65
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,1.5,1.61,Betr,Oklahoma City Thunder,2.2
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Devin Vassell,San Antonio Spurs,2.5,2.2,Betr,Oklahoma City Thunder,1.61
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,1.5,1.54,Betr,Oklahoma City Thunder,2.35
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Jalen Williams,Oklahoma City Thunder,1.5,2,Betr,San Antonio Spurs,1.77
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Threes,Luguentz Dort,Oklahoma City Thunder,1.5,1.56,Betr,San Antonio Spurs,2.3
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Draymond Green,Golden State Warriors,1.5,2.5,Betr,Dallas Mavericks,1.51
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Moses Moody,Golden State Warriors,1.5,1.87,Betr,Dallas Mavericks,1.87
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Naji Marshall,Dallas Mavericks,1.5,2.7,Betr,Golden State Warriors,1.43
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,P.J. Washington,Dallas Mavericks,1.5,2.05,Betr,Golden State Warriors,1.71
Golden State Warriors v Dallas Mavericks,Golden State Warriors,Dallas Mavericks,Player Threes,Quinten Post,Golden State Warriors,1.5,1.8,Betr,Dallas Mavericks,1.95
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Josh Okogie,Houston Rockets,0.5,1.43,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,Kevin Durant,Houston Rockets,2.5,2.35,Betr,Los Angeles Lakers,1.56
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.77,Betr,Houston Rockets,1.95
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.1,Betr,Denver Nuggets,1.69
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.56,Betr,Denver Nuggets,2.25
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.87,Betr,Denver Nuggets,1.87
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.35,Betr,Denver Nuggets,1.56
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.61,Betr,Minnesota Timberwolves,2.2
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Threes,Peyton Watson,Denver Nuggets,1.5,2.55,Betr,Minnesota Timberwolves,1.45
