match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.2,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,1.74,Betr,Philadelphia 76ers,2
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Jonathan Kuminga,Golden State Warriors,0.5,1.45,Betr,Philadelphia 76ers,2.4
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,2.5,2.1,Betr,Philadelphia 76ers,1.69
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Paul George,Philadelphia 76ers,2.5,2.25,Betr,Golden State Warriors,1.56
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,1.91,Betr,Golden State Warriors,1.83
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,1.91,Betr,Golden State Warriors,1.67
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,1.5,2.55,Betr,Philadelphia 76ers,1.45
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,CJ McCollum,Washington Wizards,2.5,1.61,Betr,Boston Celtics,2.2
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2,Betr,Washington Wizards,1.74
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Khris Middleton,Washington Wizards,0.5,1.45,Betr,Boston Celtics,2.55
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Keyonte George,Utah Jazz,2.5,2.2,Betr,Washington Wizards,1.61
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,3.5,1.69,Betr,Washington Wizards,2.1
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,2.5,1.8,Betr,Washington Wizards,1.95
