match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.69,Betr,Houston Rockets,2.1
Brooklyn Nets v Houston Rockets,Brooklyn Nets,Houston Rockets,Player Threes,Noah Clowney,Brooklyn Nets,2.5,2.1,Betr,Houston Rockets,1.71
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.07,Betr,Miami Heat,7.25
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.4,Betr,Miami Heat,2.85
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.2,Betr,Miami Heat,1.61
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.21,Betr,Miami Heat,4.2
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.65,Betr,Miami Heat,2.15
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.65,Betr,Miami Heat,1.45
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Jaden Ivey,Detroit Pistons,1.5,2.15,Betr,Miami Heat,1.65
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Norman Powell,Miami Heat,1.5,1.2,Betr,Detroit Pistons,4.3
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,1.56,Betr,Detroit Pistons,2.25
Detroit Pistons v Miami Heat,Detroit Pistons,Miami Heat,Player Threes,Norman Powell,Miami Heat,3.5,2.45,Betr,Detroit Pistons,1.53
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.25,Betr,Dallas Mavericks,1.61
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Klay Thompson,Dallas Mavericks,2.5,2.05,Betr,Philadelphia 76ers,1.71
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Paul George,Philadelphia 76ers,2.5,2.15,Betr,Dallas Mavericks,1.65
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,P.J. Washington,Dallas Mavericks,1.5,2,Betr,Philadelphia 76ers,1.74
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.87,Betr,Dallas Mavericks,1.87
Dallas Mavericks v Philadelphia 76ers,Dallas Mavericks,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,2.05,Betr,Dallas Mavericks,1.74
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Dennis Schröder,Sacramento Kings,1.5,2.65,Betr,Boston Celtics,1.45
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,1.87,Betr,Sacramento Kings,1.87
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.61,Betr,Sacramento Kings,2.2
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.56,Betr,Boston Celtics,2.25
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Nique Clifford,Sacramento Kings,1.5,2.7,Betr,Boston Celtics,1.43
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.56,Betr,Sacramento Kings,2.3
Sacramento Kings v Boston Celtics,Sacramento Kings,Boston Celtics,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.69,Betr,Boston Celtics,2.1
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.1,Betr,Utah Jazz,6.25
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,1.54,Betr,Utah Jazz,2.4
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Brook Lopez,Los Angeles Clippers,2.5,2.65,Betr,Utah Jazz,1.45
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.21,Betr,Los Angeles Clippers,4.2
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,1.65,Betr,Los Angeles Clippers,2.15
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,3.5,2.55,Betr,Los Angeles Clippers,1.45
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,James Harden,Los Angeles Clippers,2.5,1.45,Betr,Utah Jazz,2.55
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,James Harden,Los Angeles Clippers,3.5,2.2,Betr,Utah Jazz,1.61
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.34,Betr,Utah Jazz,3.1
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.6,Betr,Utah Jazz,1.45
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kawhi Leonard,Los Angeles Clippers,1.5,1.34,Betr,Utah Jazz,3.1
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.05,Betr,Utah Jazz,1.74
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,0.5,1.22,Betr,Los Angeles Clippers,4.1
Los Angeles Clippers v Utah Jazz,Los Angeles Clippers,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,1.5,1.95,Betr,Los Angeles Clippers,1.8
