match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,1.5,1.34,Betr,Philadelphia 76ers,3.1
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,2.5,2,Betr,Philadelphia 76ers,1.77
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,3.5,3.5,Betr,Philadelphia 76ers,1.28
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,2.5,1.3,Betr,Philadelphia 76ers,3.3
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,1.62,Betr,Philadelphia 76ers,2
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Threes,Derrick White,Boston Celtics,4.5,2.7,Betr,Philadelphia 76ers,1.43
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,0.5,1.07,Betr,Philadelphia 76ers,7.5
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,1.5,1.37,Betr,Philadelphia 76ers,3
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.1,Betr,Philadelphia 76ers,1.55
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Threes,Joel Embiid,Philadelphia 76ers,0.5,1.26,Betr,Boston Celtics,3.6
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Threes,Joel Embiid,Philadelphia 76ers,1.5,2.2,Betr,Boston Celtics,1.61
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Threes,Josh Minott,Boston Celtics,0.5,1.31,Betr,Philadelphia 76ers,3.25
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Threes,Josh Minott,Boston Celtics,1.5,2.5,Betr,Philadelphia 76ers,1.51
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Threes,Justin Edwards,Philadelphia 76ers,0.5,1.43,Betr,Boston Celtics,2.7
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Threes,Justin Edwards,Philadelphia 76ers,1.5,2.9,Betr,Boston Celtics,1.38
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,1.5,1.26,Betr,Philadelphia 76ers,3.7
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.8,Betr,Philadelphia 76ers,1.95
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.9,Betr,Philadelphia 76ers,1.37
Philadelphia 76ers v Boston Celtics,Philadelphia 76ers,Boston Celtics,Player Threes,Quentin Grimes,Philadelphia 76ers,1.5,1.22,Betr,Boston Celtics,4
