match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,0.5,1.07,Betr,Cleveland Cavaliers,7
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,1.5,1.42,Betr,Cleveland Cavaliers,2.7
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.25,Betr,Cleveland Cavaliers,1.56
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.33,Betr,Portland Trail Blazers,3.2
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,1.95,Betr,Portland Trail Blazers,1.77
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Darius Garland,Cleveland Cavaliers,3.5,3.5,Betr,Portland Trail Blazers,1.28
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.07,Betr,Portland Trail Blazers,7
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.43,Betr,Portland Trail Blazers,2.7
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.3,Betr,Portland Trail Blazers,1.56
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.26,Betr,Portland Trail Blazers,3.6
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.15,Betr,Portland Trail Blazers,1.65
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,0.5,1.09,Betr,Cleveland Cavaliers,6.75
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,1.5,1.42,Betr,Cleveland Cavaliers,2.8
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2.25,Betr,Cleveland Cavaliers,1.61
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,0.5,1.11,Betr,Portland Trail Blazers,6
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.54,Betr,Portland Trail Blazers,2.4
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Jaylon Tyson,Cleveland Cavaliers,2.5,2.65,Betr,Portland Trail Blazers,1.45
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,0.5,1.23,Betr,Cleveland Cavaliers,3.8
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,2,Betr,Cleveland Cavaliers,1.74
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,2.5,4.2,Betr,Cleveland Cavaliers,1.21
Cleveland Cavaliers v Portland Trail Blazers,Cleveland Cavaliers,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,1.5,1.29,Betr,Cleveland Cavaliers,3.4
