match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,Darius Garland,Cleveland Cavaliers,0.5,1.09,Betr,Philadelphia 76ers,6.5
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,Darius Garland,Cleveland Cavaliers,1.5,1.45,Betr,Philadelphia 76ers,2.55
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,2.4,Betr,Philadelphia 76ers,1.54
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,0.5,1.07,Betr,Philadelphia 76ers,7.75
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,1.5,1.38,Betr,Philadelphia 76ers,2.9
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.15,Betr,Philadelphia 76ers,1.67
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,Evan Mobley,Cleveland Cavaliers,0.5,1.2,Betr,Philadelphia 76ers,4.3
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,1.95,Betr,Philadelphia 76ers,1.77
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,2.5,1.25,Betr,Cleveland Cavaliers,3.8
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,1.61,Betr,Cleveland Cavaliers,2.2
Cleveland Cavaliers v Philadelphia 76ers,Cleveland Cavaliers,Philadelphia 76ers,Player Threes,Tyrese Maxey,Philadelphia 76ers,4.5,2.3,Betr,Cleveland Cavaliers,1.56
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Threes,Cade Cunningham,Detroit Pistons,0.5,1.07,Betr,Utah Jazz,7.25
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Threes,Cade Cunningham,Detroit Pistons,1.5,1.38,Betr,Utah Jazz,2.9
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Threes,Cade Cunningham,Detroit Pistons,2.5,2.1,Betr,Utah Jazz,1.67
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Threes,Duncan Robinson,Detroit Pistons,1.5,1.17,Betr,Utah Jazz,4.8
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Threes,Duncan Robinson,Detroit Pistons,2.5,1.53,Betr,Utah Jazz,2.4
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Threes,Duncan Robinson,Detroit Pistons,3.5,2.25,Betr,Utah Jazz,1.56
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Threes,Isaiah Stewart,Detroit Pistons,0.5,1.22,Betr,Utah Jazz,4
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Threes,Isaiah Stewart,Detroit Pistons,1.5,1.95,Betr,Utah Jazz,1.8
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Threes,Isaiah Stewart,Detroit Pistons,2.5,4,Betr,Utah Jazz,1.22
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,1.5,1.18,Betr,Detroit Pistons,4.5
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.56,Betr,Detroit Pistons,2.05
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,3.5,2.35,Betr,Detroit Pistons,1.56
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,0.5,1.15,Betr,Detroit Pistons,4.8
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,1.71,Betr,Detroit Pistons,1.87
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,2.5,3,Betr,Detroit Pistons,1.34
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Aaron Nesmith,Indiana Pacers,1.5,1.21,Betr,Brooklyn Nets,4.1
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Aaron Nesmith,Indiana Pacers,2.5,1.65,Betr,Brooklyn Nets,2.15
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Aaron Nesmith,Indiana Pacers,3.5,2.6,Betr,Brooklyn Nets,1.45
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Ben Sheppard,Indiana Pacers,0.5,1.26,Betr,Brooklyn Nets,3.7
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Ben Sheppard,Indiana Pacers,1.5,2.15,Betr,Brooklyn Nets,1.65
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Ben Sheppard,Indiana Pacers,2.5,4.4,Betr,Brooklyn Nets,1.19
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,1.5,1.28,Betr,Indiana Pacers,3.5
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,2.5,1.83,Betr,Indiana Pacers,1.91
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Cam Thomas,Brooklyn Nets,3.5,3,Betr,Indiana Pacers,1.34
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,1.5,1.24,Betr,Indiana Pacers,3.8
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,2.5,1.74,Betr,Indiana Pacers,2.05
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Michael Porter Jr.,Brooklyn Nets,3.5,2.8,Betr,Indiana Pacers,1.42
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,0.5,1.15,Betr,Indiana Pacers,5
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,1.5,1.71,Betr,Indiana Pacers,2.1
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Noah Clowney,Brooklyn Nets,2.5,3.1,Betr,Indiana Pacers,1.34
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Pascal Siakam,Indiana Pacers,0.5,1.13,Betr,Brooklyn Nets,5.6
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.61,Betr,Brooklyn Nets,2.2
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Pascal Siakam,Indiana Pacers,2.5,3,Betr,Brooklyn Nets,1.37
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Tyrese Martin,Brooklyn Nets,0.5,1.17,Betr,Indiana Pacers,4.8
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Tyrese Martin,Brooklyn Nets,1.5,1.77,Betr,Indiana Pacers,2
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Tyrese Martin,Brooklyn Nets,2.5,3.3,Betr,Indiana Pacers,1.3
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,0.5,1.17,Betr,Indiana Pacers,4.8
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,1.5,1.74,Betr,Indiana Pacers,2
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Threes,Ziaire Williams,Brooklyn Nets,2.5,3.3,Betr,Indiana Pacers,1.31
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,1.5,1.15,Betr,New York Knicks,4.9
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,2.5,1.51,Betr,New York Knicks,2.45
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.25,Betr,New York Knicks,1.61
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,1.5,1.17,Betr,New York Knicks,4.8
New York Knicks v Minnesota Timberwolves,New York Knicks,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,2.5,1.53,Betr,New York Knicks,2.45
