match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.83,Betr,Sacramento Kings,1.91
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,2.2,Betr,Sacramento Kings,1.61
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Threes,Jay Huff,Indiana Pacers,1.5,1.56,Betr,Sacramento Kings,2.3
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.54,Betr,Indiana Pacers,2.4
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.74,Betr,Sacramento Kings,2
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,1.5,2,Betr,Indiana Pacers,1.77
Indiana Pacers v Sacramento Kings,Indiana Pacers,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.87,Betr,Indiana Pacers,1.87
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,De'Aaron Fox,San Antonio Spurs,2.5,2.05,Betr,New Orleans Pelicans,1.71
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Harrison Barnes,San Antonio Spurs,2.5,2.3,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.4,Betr,San Antonio Spurs,2.8
New Orleans Pelicans v San Antonio Spurs,New Orleans Pelicans,San Antonio Spurs,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,1.61,Betr,San Antonio Spurs,2.25
