match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.2,Betr,Philadelphia 76ers,1.61
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,1.83,Betr,Philadelphia 76ers,1.91
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Jonathan Kuminga,Golden State Warriors,0.5,1.38,Betr,Philadelphia 76ers,2.75
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,2.5,1.91,Betr,Philadelphia 76ers,1.83
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,2.05,Betr,Golden State Warriors,1.71
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,1.95,Betr,Golden State Warriors,1.8
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,1.5,2.35,Betr,Philadelphia 76ers,1.56
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,CJ McCollum,Washington Wizards,2.5,1.67,Betr,Boston Celtics,2.15
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.1,Betr,Washington Wizards,1.69
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Khris Middleton,Washington Wizards,0.5,1.5,Betr,Boston Celtics,2.5
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Keyonte George,Utah Jazz,2.5,2.3,Betr,Washington Wizards,1.56
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,3.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,2.5,1.71,Betr,Washington Wizards,2.05
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,1.5,1.61,Betr,Brooklyn Nets,2.2
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,2.5,1.95,Betr,Brooklyn Nets,1.8
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.56,Betr,Brooklyn Nets,2.3
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Noah Clowney,Brooklyn Nets,2.5,1.69,Betr,Utah Jazz,2.1
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,1.71,Betr,Brooklyn Nets,2.1
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Tyrese Martin,Brooklyn Nets,1.5,1.74,Betr,Utah Jazz,2
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.2,Betr,Toronto Raptors,1.61
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.67,Betr,Los Angeles Lakers,2.1
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Threes,Gabe Vincent,Los Angeles Lakers,1.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.77,Betr,Los Angeles Lakers,2
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Threes,LeBron James,Los Angeles Lakers,1.5,1.51,Betr,Toronto Raptors,2.45
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.83,Betr,Toronto Raptors,1.91
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,2.8,Betr,Los Angeles Lakers,1.35
Toronto Raptors v Los Angeles Lakers,Toronto Raptors,Los Angeles Lakers,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.3,Betr,Los Angeles Lakers,1.56
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,1.71,Betr,New Orleans Pelicans,2.05
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,2,Betr,New Orleans Pelicans,1.74
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Minnesota Timberwolves,1.5,2.3,Betr,New Orleans Pelicans,1.56
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.34,Betr,Minnesota Timberwolves,3.1
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,1.56,Betr,Minnesota Timberwolves,2.25
