match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Threes,James Harden,Los Angeles Clippers,2.5,1.61,Betr,Houston Rockets,2.25
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Threes,Kawhi Leonard,Los Angeles Clippers,2.5,2.5,Betr,Houston Rockets,1.51
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Threes,Kevin Durant,Houston Rockets,1.5,1.67,Betr,Los Angeles Clippers,2.1
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,2.05,Betr,Milwaukee Bucks,1.71
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.5,Betr,Milwaukee Bucks,1.5
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Kyle Kuzma,Milwaukee Bucks,0.5,1.45,Betr,Boston Celtics,2.65
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.4,Betr,Boston Celtics,1.54
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,3.5,2.1,Betr,Milwaukee Bucks,1.69
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Threes,Ryan Rollins,Milwaukee Bucks,2.5,1.95,Betr,Boston Celtics,1.8
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.4,Betr,New Orleans Pelicans,1.54
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Herbert Jones,New Orleans Pelicans,1.5,2.65,Betr,Portland Trail Blazers,1.45
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,1.8,Betr,New Orleans Pelicans,1.95
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Jeremiah Fears,New Orleans Pelicans,0.5,1.45,Betr,Portland Trail Blazers,2.6
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,1.65,Betr,Portland Trail Blazers,2.15
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.95,Betr,New Orleans Pelicans,1.8
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,2.5,2.1,Betr,Sacramento Kings,1.55
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.61,Betr,Sacramento Kings,2.2
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Keegan Murray,Sacramento Kings,2.5,2.5,Betr,Denver Nuggets,1.51
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Malik Monk,Sacramento Kings,2.5,2.35,Betr,Denver Nuggets,1.54
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,0.5,1.43,Betr,Sacramento Kings,2.7
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.69,Betr,Denver Nuggets,2.1
