match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 3+ (Match),Minnesota Timberwolves,2.5,1.38,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.95,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 5+ (Match),Minnesota Timberwolves,4.5,3.1,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Deni Avdija,Player three pointers - D. Avdija 1+ (Match),Portland Trail Blazers,0.5,1.11,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Deni Avdija,Player three pointers - D. Avdija 2+ (Match),Portland Trail Blazers,1.5,1.54,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Deni Avdija,Player three pointers - D. Avdija 3+ (Match),Portland Trail Blazers,2.5,2.7,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Player three pointers - D. DiVincenzo 2+ (Match),Minnesota Timberwolves,1.5,1.21,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Player three pointers - D. DiVincenzo 3+ (Match),Minnesota Timberwolves,2.5,1.65,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Player three pointers - D. DiVincenzo 4+ (Match),Minnesota Timberwolves,3.5,2.55,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Jerami Grant,Player three pointers - J. Grant 1+ (Match),Portland Trail Blazers,0.5,1.12,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Jerami Grant,Player three pointers - J. Grant 2+ (Match),Portland Trail Blazers,1.5,1.56,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Jerami Grant,Player three pointers - J. Grant 3+ (Match),Portland Trail Blazers,2.5,2.65,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Julius Randle,Player three pointers - J. Randle 1+ (Match),Minnesota Timberwolves,0.5,1.19,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Julius Randle,Player three pointers - J. Randle 2+ (Match),Minnesota Timberwolves,1.5,1.95,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Player three pointers - Jaden McDaniels 1+ (Match),Minnesota Timberwolves,0.5,1.27,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Jaden McDaniels,Player three pointers - Jaden McDaniels 2+ (Match),Minnesota Timberwolves,1.5,2.35,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Jrue Holiday,Player three pointers - Jrue Holiday 1+ (Match),Portland Trail Blazers,0.5,1.13,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Jrue Holiday,Player three pointers - Jrue Holiday 2+ (Match),Portland Trail Blazers,1.5,1.61,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Jrue Holiday,Player three pointers - Jrue Holiday 3+ (Match),Portland Trail Blazers,2.5,2.9,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Mike Conley,Player three pointers - M. Conley 1+ (Match),Minnesota Timberwolves,0.5,1.24,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Mike Conley,Player three pointers - M. Conley 2+ (Match),Minnesota Timberwolves,1.5,2,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Mike Conley,Player three pointers - M. Conley 3+ (Match),Minnesota Timberwolves,2.5,4.1,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Naz Reid,Player three pointers - N. Reid 1+ (Match),Minnesota Timberwolves,0.5,1.09,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Naz Reid,Player three pointers - N. Reid 2+ (Match),Minnesota Timberwolves,1.5,1.45,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Naz Reid,Player three pointers - N. Reid 3+ (Match),Minnesota Timberwolves,2.5,2.35,Betr,Portland Trail Blazers,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Shaedon Sharpe,Player three pointers - Shaedon Sharpe 1+ (Match),Portland Trail Blazers,0.5,1.07,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Shaedon Sharpe,Player three pointers - Shaedon Sharpe 2+ (Match),Portland Trail Blazers,1.5,1.37,Betr,Minnesota Timberwolves,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Threes,Shaedon Sharpe,Player three pointers - Shaedon Sharpe 3+ (Match),Portland Trail Blazers,2.5,2.15,Betr,Minnesota Timberwolves,NA
