match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Brandin Podziemski,Golden State Warriors,2.5,2.35,Betr,Philadelphia 76ers,1.56
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Buddy Hield,Golden State Warriors,1.5,1.61,Betr,Philadelphia 76ers,2.2
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Draymond Green,Golden State Warriors,1.5,1.87,Betr,Philadelphia 76ers,1.87
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Jonathan Kuminga,Golden State Warriors,0.5,1.4,Betr,Philadelphia 76ers,2.7
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Justin Edwards,Philadelphia 76ers,1.5,1.91,Betr,Golden State Warriors,1.83
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Moses Moody,Golden State Warriors,2.5,1.95,Betr,Philadelphia 76ers,1.8
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Quentin Grimes,Philadelphia 76ers,2.5,2.05,Betr,Golden State Warriors,1.71
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Quinten Post,Golden State Warriors,1.5,1.74,Betr,Philadelphia 76ers,2
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Tyrese Maxey,Philadelphia 76ers,3.5,1.91,Betr,Golden State Warriors,1.83
Philadelphia 76ers v Golden State Warriors,Philadelphia 76ers,Golden State Warriors,Player Threes,Will Richard,Golden State Warriors,1.5,2.3,Betr,Philadelphia 76ers,1.56
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Anfernee Simons,Boston Celtics,2.5,1.61,Betr,Washington Wizards,2.25
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Cam Whitmore,Washington Wizards,1.5,2.65,Betr,Boston Celtics,1.45
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,CJ McCollum,Washington Wizards,2.5,1.71,Betr,Boston Celtics,2.05
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Derrick White,Boston Celtics,3.5,1.95,Betr,Washington Wizards,1.8
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Khris Middleton,Washington Wizards,0.5,1.51,Betr,Boston Celtics,2.45
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Keyonte George,Utah Jazz,2.5,2.35,Betr,Washington Wizards,1.56
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Payton Pritchard,Boston Celtics,3.5,1.69,Betr,Washington Wizards,2.1
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,Player Threes,Sam Hauser,Boston Celtics,2.5,1.65,Betr,Washington Wizards,2.15
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,1.5,1.65,Betr,Brooklyn Nets,2.15
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.61,Betr,Brooklyn Nets,2.2
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,2.5,2,Betr,Brooklyn Nets,1.74
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,1.5,2.8,Betr,Brooklyn Nets,1.4
Brooklyn Nets v Utah Jazz,Brooklyn Nets,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,3.5,2.35,Betr,Brooklyn Nets,1.54
