match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,1.95,Betr,Boston Celtics,1.8
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Derrick White,Boston Celtics,3.5,2.35,Betr,Los Angeles Lakers,1.56
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Gabe Vincent,Los Angeles Lakers,1.5,1.91,Betr,Boston Celtics,1.83
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Jaylen Brown,Boston Celtics,2.5,2.3,Betr,Los Angeles Lakers,1.56
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Payton Pritchard,Boston Celtics,2.5,1.65,Betr,Los Angeles Lakers,2.15
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.56,Betr,Boston Celtics,2.35
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Deni Avdija,Portland Trail Blazers,2.5,2.15,Betr,Detroit Pistons,1.67
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Jerami Grant,Portland Trail Blazers,2.5,2.3,Betr,Detroit Pistons,1.56
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Shaedon Sharpe,Portland Trail Blazers,1.5,1.69,Betr,Detroit Pistons,2.1
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Threes,Toumani Camara,Portland Trail Blazers,2.5,1.8,Betr,Detroit Pistons,1.95
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Threes,Ace Bailey,Utah Jazz,1.5,1.77,Betr,New York Knicks,2
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Threes,Jalen Brunson,New York Knicks,2.5,1.71,Betr,Utah Jazz,2.1
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Threes,Josh Hart,New York Knicks,1.5,1.87,Betr,Utah Jazz,1.87
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Threes,Karl-Anthony Towns,New York Knicks,1.5,1.51,Betr,Utah Jazz,2.5
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Threes,Keyonte George,Utah Jazz,2.5,2.05,Betr,New York Knicks,1.74
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.65,Betr,New York Knicks,1.91
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Threes,Miles McBride,New York Knicks,2.5,2,Betr,Utah Jazz,1.74
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,1.74,Betr,New York Knicks,2
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,2.5,2.35,Betr,Atlanta Hawks,1.56
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,2.05,Betr,Denver Nuggets,1.74
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.69,Betr,Atlanta Hawks,2.1
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.56,Betr,Denver Nuggets,2.3
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.54,Betr,Denver Nuggets,2.35
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,1.5,2.4,Betr,Atlanta Hawks,1.54
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,1.8,Betr,Denver Nuggets,1.95
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,De'Andre Hunter,Cleveland Cavaliers,2.5,2.15,Betr,San Antonio Spurs,1.65
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Dean Wade,Cleveland Cavaliers,1.5,2.6,Betr,San Antonio Spurs,1.45
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Evan Mobley,Cleveland Cavaliers,1.5,2.25,Betr,San Antonio Spurs,1.56
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.56,Betr,San Antonio Spurs,2.3
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,Brandon Ingram,Toronto Raptors,1.5,1.91,Betr,Charlotte Hornets,1.83
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.87,Betr,Charlotte Hornets,1.87
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Threes,Kon Knueppel,Charlotte Hornets,3.5,2.25,Betr,Toronto Raptors,1.56
