match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,0.5,1.13,Betr,Phoenix Suns,5.4
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.61,Betr,Phoenix Suns,2.2
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,2.8,Betr,Phoenix Suns,1.4
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Collin Gillespie,Phoenix Suns,1.5,1.28,Betr,Utah Jazz,3.5
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.83,Betr,Utah Jazz,1.91
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Collin Gillespie,Phoenix Suns,3.5,3.1,Betr,Utah Jazz,1.34
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Devin Booker,Phoenix Suns,1.5,1.22,Betr,Utah Jazz,4.1
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Devin Booker,Phoenix Suns,2.5,1.69,Betr,Utah Jazz,2.1
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Devin Booker,Phoenix Suns,3.5,2.65,Betr,Utah Jazz,1.45
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Grayson Allen,Phoenix Suns,2.5,1.37,Betr,Utah Jazz,2.9
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Grayson Allen,Phoenix Suns,3.5,1.91,Betr,Utah Jazz,1.83
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Grayson Allen,Phoenix Suns,4.5,3,Betr,Utah Jazz,1.36
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,0.5,1.34,Betr,Phoenix Suns,3.1
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Kyle Filipowski,Utah Jazz,1.5,2.6,Betr,Phoenix Suns,1.45
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,2.5,1.4,Betr,Phoenix Suns,2.8
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,3.5,2,Betr,Phoenix Suns,1.6
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Lauri Markkanen,Utah Jazz,4.5,3.25,Betr,Phoenix Suns,1.31
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Royce O'Neale,Phoenix Suns,2.5,1.45,Betr,Utah Jazz,2.65
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Royce O'Neale,Phoenix Suns,3.5,2.1,Betr,Utah Jazz,1.69
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Royce O'Neale,Phoenix Suns,4.5,3.5,Betr,Utah Jazz,1.29
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Ryan Dunn,Phoenix Suns,0.5,1.31,Betr,Utah Jazz,3.25
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Ryan Dunn,Phoenix Suns,1.5,2.4,Betr,Utah Jazz,1.54
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,0.5,1.12,Betr,Phoenix Suns,5.6
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,1.5,1.56,Betr,Phoenix Suns,2.15
Phoenix Suns v Utah Jazz,Phoenix Suns,Utah Jazz,Player Threes,Svi Mykhailiuk,Utah Jazz,2.5,2.7,Betr,Phoenix Suns,1.43
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,0.5,1.25,Betr,Portland Trail Blazers,3.8
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Threes,Aaron Gordon,Denver Nuggets,1.5,2.1,Betr,Portland Trail Blazers,1.69
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,0.5,1.15,Betr,Portland Trail Blazers,5.2
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.67,Betr,Portland Trail Blazers,2.15
