match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Austin Reaves,Los Angeles Lakers,1.5,1.19,Betr,Miami Heat,4.4
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Austin Reaves,Los Angeles Lakers,2.5,1.56,Betr,Miami Heat,2.3
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Austin Reaves,Los Angeles Lakers,3.5,2.5,Betr,Miami Heat,1.51
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,0.5,1.19,Betr,Los Angeles Lakers,4.5
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,1.5,1.91,Betr,Los Angeles Lakers,1.83
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Bam Adebayo,Miami Heat,2.5,3.8,Betr,Los Angeles Lakers,1.25
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Dalton Knecht,Los Angeles Lakers,0.5,1.29,Betr,Miami Heat,3.4
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Dalton Knecht,Los Angeles Lakers,1.5,2.2,Betr,Miami Heat,1.42
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Dalton Knecht,Los Angeles Lakers,2.5,4.8,Betr,Miami Heat,1.17
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Dru Smith,Miami Heat,0.5,1.42,Betr,Los Angeles Lakers,2.7
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Dru Smith,Miami Heat,1.5,2.85,Betr,Los Angeles Lakers,1.4
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Marcus Smart,Los Angeles Lakers,0.5,1.18,Betr,Miami Heat,4
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Marcus Smart,Los Angeles Lakers,1.5,2,Betr,Miami Heat,1.62
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Marcus Smart,Los Angeles Lakers,2.5,4,Betr,Miami Heat,1.23
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Norman Powell,Miami Heat,1.5,1.26,Betr,Los Angeles Lakers,3.7
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Norman Powell,Miami Heat,2.5,1.8,Betr,Los Angeles Lakers,1.95
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Norman Powell,Miami Heat,3.5,3,Betr,Los Angeles Lakers,1.37
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Rui Hachimura,Los Angeles Lakers,0.5,1.14,Betr,Miami Heat,5.35
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Rui Hachimura,Los Angeles Lakers,1.5,1.65,Betr,Miami Heat,1.92
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Rui Hachimura,Los Angeles Lakers,2.5,2.9,Betr,Miami Heat,1.38
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Simone Fontecchio,Miami Heat,0.5,1.15,Betr,Los Angeles Lakers,5.1
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Simone Fontecchio,Miami Heat,1.5,1.67,Betr,Los Angeles Lakers,2.15
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,Player Threes,Simone Fontecchio,Miami Heat,2.5,3,Betr,Los Angeles Lakers,1.36
