match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Brandin Podziemski,Golden State Warriors,1.5,1.74,Betr,Phoenix Suns,2
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Buddy Hield,Golden State Warriors,1.5,2,Betr,Phoenix Suns,1.74
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Collin Gillespie,Phoenix Suns,2.5,1.74,Betr,Golden State Warriors,2
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Devin Booker,Phoenix Suns,2.5,2.4,Betr,Golden State Warriors,1.53
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Dillon Brooks,Phoenix Suns,2.5,2.1,Betr,Golden State Warriors,1.67
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Draymond Green,Golden State Warriors,1.5,2.05,Betr,Phoenix Suns,1.71
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Moses Moody,Golden State Warriors,1.5,1.56,Betr,Phoenix Suns,2.3
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Quinten Post,Golden State Warriors,1.5,1.61,Betr,Phoenix Suns,2.2
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Threes,Royce O'Neale,Phoenix Suns,2.5,2,Betr,Golden State Warriors,1.74
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Threes,Ace Bailey,Utah Jazz,1.5,1.65,Betr,Orlando Magic,2.2
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Threes,Anthony Black,Orlando Magic,1.5,1.87,Betr,Utah Jazz,1.87
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Threes,Brice Sensabaugh,Utah Jazz,0.5,1.18,Betr,Orlando Magic,4.5
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Threes,Brice Sensabaugh,Utah Jazz,1.5,1.8,Betr,Orlando Magic,1.95
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Player Threes,Brice Sensabaugh,Utah Jazz,2.5,3.4,Betr,Orlando Magic,1.29
