match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Cameron Johnson,Denver Nuggets,0.5,1.12,Betr,Sacramento Kings,5.6
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.61,Betr,Sacramento Kings,2.25
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Cameron Johnson,Denver Nuggets,2.5,2.85,Betr,Sacramento Kings,1.4
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Jamal Murray,Denver Nuggets,1.5,1.25,Betr,Sacramento Kings,3.7
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Jamal Murray,Denver Nuggets,2.5,1.77,Betr,Sacramento Kings,2
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.9,Betr,Sacramento Kings,1.38
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,0.5,1.11,Betr,Denver Nuggets,6
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,1.5,1.53,Betr,Denver Nuggets,2.45
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Keegan Murray,Sacramento Kings,2.5,2.55,Betr,Denver Nuggets,1.45
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,0.5,1.17,Betr,Denver Nuggets,4.7
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,1.5,1.8,Betr,Denver Nuggets,1.95
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Malik Monk,Sacramento Kings,2.5,3.4,Betr,Denver Nuggets,1.29
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,0.5,1.15,Betr,Denver Nuggets,4.9
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,1.5,1.74,Betr,Denver Nuggets,2
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Russell Westbrook,Sacramento Kings,2.5,3.3,Betr,Denver Nuggets,1.3
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,1.5,1.24,Betr,Denver Nuggets,3.8
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,2.5,1.77,Betr,Denver Nuggets,2
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,Player Threes,Zach LaVine,Sacramento Kings,3.5,2.9,Betr,Denver Nuggets,1.38
