match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Brandon Ingram,Player three pointers - Brandon Ingram 1+ (Match),Toronto Raptors,0.5,1.15,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Brandon Ingram,Player three pointers - Brandon Ingram 2+ (Match),Toronto Raptors,1.5,1.67,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Brandon Ingram,Player three pointers - Brandon Ingram 3+ (Match),Toronto Raptors,2.5,3,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Giannis Antetokounmpo,Player three pointers - Giannis Antetokounmpo 1+ (Match),Milwaukee Bucks,0.5,1.83,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Immanuel Quickley,Player three pointers - I. Quickley 2+ (Match),Toronto Raptors,1.5,1.23,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Immanuel Quickley,Player three pointers - I. Quickley 3+ (Match),Toronto Raptors,2.5,1.69,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Immanuel Quickley,Player three pointers - I. Quickley 4+ (Match),Toronto Raptors,3.5,2.7,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Myles Turner,Player three pointers - M. Turner 1+ (Match),Milwaukee Bucks,0.5,1.12,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Myles Turner,Player three pointers - M. Turner 2+ (Match),Milwaukee Bucks,1.5,1.56,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Myles Turner,Player three pointers - M. Turner 3+ (Match),Milwaukee Bucks,2.5,2.7,Betr,Toronto Raptors,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Scottie Barnes,Player three pointers - Scottie Barnes 1+ (Match),Toronto Raptors,0.5,1.53,Betr,Milwaukee Bucks,NA
Toronto Raptors v Milwaukee Bucks,Toronto Raptors,Milwaukee Bucks,Player Threes,Scottie Barnes,Player three pointers - Scottie Barnes 2+ (Match),Toronto Raptors,1.5,3.4,Betr,Milwaukee Bucks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Anfernee Simons,Player three pointers - A. Simons 2+ (Match),Boston Celtics,1.5,1.27,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Anfernee Simons,Player three pointers - A. Simons 3+ (Match),Boston Celtics,2.5,1.8,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Anfernee Simons,Player three pointers - A. Simons 4+ (Match),Boston Celtics,3.5,2.9,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Derrick White,Player three pointers - D. White 3+ (Match),Boston Celtics,2.5,1.23,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Derrick White,Player three pointers - D. White 4+ (Match),Boston Celtics,3.5,1.56,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Derrick White,Player three pointers - D. White 5+ (Match),Boston Celtics,4.5,2.25,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jaylen Brown,Player three pointers - J. Brown 1+ (Match),Boston Celtics,0.5,1.11,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jaylen Brown,Player three pointers - J. Brown 2+ (Match),Boston Celtics,1.5,1.56,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jaylen Brown,Player three pointers - J. Brown 3+ (Match),Boston Celtics,2.5,2.85,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 1+ (Match),New York Knicks,0.5,1.07,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 2+ (Match),New York Knicks,1.5,1.38,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Jalen Brunson,Player three pointers - Jalen Brunson 3+ (Match),New York Knicks,2.5,2.2,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 1+ (Match),New York Knicks,0.5,1.21,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 2+ (Match),New York Knicks,1.5,1.91,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Karl-Anthony Towns,Player three pointers - K. Towns 3+ (Match),New York Knicks,2.5,3.8,Betr,Boston Celtics,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 2+ (Match),Boston Celtics,1.5,1.17,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 3+ (Match),Boston Celtics,2.5,1.54,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Payton Pritchard,Player three pointers - P. Pritchard 4+ (Match),Boston Celtics,3.5,2.3,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Sam Hauser,Player three pointers - Sam Hauser 1+ (Match),Boston Celtics,0.5,1.1,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Sam Hauser,Player three pointers - Sam Hauser 2+ (Match),Boston Celtics,1.5,1.45,Betr,New York Knicks,NA
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,Player Threes,Sam Hauser,Player three pointers - Sam Hauser 3+ (Match),Boston Celtics,2.5,2.4,Betr,New York Knicks,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 1+ (Match),Brooklyn Nets,0.5,1.07,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 2+ (Match),Brooklyn Nets,1.5,1.4,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Cam Thomas,Player three pointers - Cameron Thomas 3+ (Match),Brooklyn Nets,2.5,2.2,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Player three pointers - D. Hunter 1+ (Match),Cleveland Cavaliers,0.5,1.07,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Player three pointers - D. Hunter 2+ (Match),Cleveland Cavaliers,1.5,1.38,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,De'Andre Hunter,Player three pointers - D. Hunter 3+ (Match),Cleveland Cavaliers,2.5,2.1,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Evan Mobley,Player three pointers - Evan Mobley 1+ (Match),Cleveland Cavaliers,0.5,1.15,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Evan Mobley,Player three pointers - Evan Mobley 2+ (Match),Cleveland Cavaliers,1.5,1.75,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Evan Mobley,Player three pointers - Evan Mobley 3+ (Match),Cleveland Cavaliers,2.5,3.4,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Noah Clowney,Player three pointers - Noah Clowney 1+ (Match),Brooklyn Nets,0.5,1.19,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Noah Clowney,Player three pointers - Noah Clowney 2+ (Match),Brooklyn Nets,1.5,1.87,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Noah Clowney,Player three pointers - Noah Clowney 3+ (Match),Brooklyn Nets,2.5,3.6,Betr,Cleveland Cavaliers,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Sam Merrill,Player three pointers - S. Merrill 2+ (Match),Cleveland Cavaliers,1.5,1.26,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Sam Merrill,Player three pointers - S. Merrill 3+ (Match),Cleveland Cavaliers,2.5,1.77,Betr,Brooklyn Nets,NA
Brooklyn Nets v Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,Player Threes,Sam Merrill,Player three pointers - S. Merrill 4+ (Match),Cleveland Cavaliers,3.5,2.9,Betr,Brooklyn Nets,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Bam Adebayo,Player three pointers - Bam Adebayo 1+ (Match),Miami Heat,0.5,1.38,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Bam Adebayo,Player three pointers - Bam Adebayo 2+ (Match),Miami Heat,1.5,2.8,Betr,Memphis Grizzlies,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Ja Morant,Player three pointers - J. Morant 1+ (Match),Memphis Grizzlies,0.5,1.12,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Ja Morant,Player three pointers - J. Morant 2+ (Match),Memphis Grizzlies,1.5,1.56,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Ja Morant,Player three pointers - J. Morant 3+ (Match),Memphis Grizzlies,2.5,2.7,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 1+ (Match),Memphis Grizzlies,0.5,1.12,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 2+ (Match),Memphis Grizzlies,1.5,1.56,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jaren Jackson Jr.,Player three pointers - Jaren Jackson Jr 3+ (Match),Memphis Grizzlies,2.5,2.7,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jaylen Wells,Player three pointers - Jaylen Wells 2+ (Match),Memphis Grizzlies,1.5,1.34,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jaylen Wells,Player three pointers - Jaylen Wells 3+ (Match),Memphis Grizzlies,2.5,2,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jaylen Wells,Player three pointers - Jaylen Wells 4+ (Match),Memphis Grizzlies,3.5,3.5,Betr,Miami Heat,NA
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Threes,Jock Landale,Player three pointers - Jock Landale 1+ (Match),Memphis Grizzlies,0.5,1.87,Betr,Miami Heat,NA
