match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Alex Sarr,Washington Wizards,0.5,1.34,Betr,Atlanta Hawks,3.1
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Alex Sarr,Washington Wizards,1.5,2.55,Betr,Atlanta Hawks,1.45
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Bilal Coulibaly,Washington Wizards,0.5,1.43,Betr,Atlanta Hawks,2.7
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Bilal Coulibaly,Washington Wizards,1.5,2.9,Betr,Atlanta Hawks,1.38
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,CJ McCollum,Washington Wizards,1.5,1.25,Betr,Atlanta Hawks,3.8
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,CJ McCollum,Washington Wizards,2.5,1.71,Betr,Atlanta Hawks,2.05
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,CJ McCollum,Washington Wizards,3.5,2.8,Betr,Atlanta Hawks,1.4
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.18,Betr,Washington Wizards,4.5
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.83,Betr,Washington Wizards,1.91
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,2.5,3.6,Betr,Washington Wizards,1.26
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Keyonte George,Utah Jazz,1.5,1.43,Betr,Washington Wizards,2.4
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Keyonte George,Utah Jazz,2.5,2.25,Betr,Washington Wizards,1.37
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Keyonte George,Utah Jazz,3.5,4.3,Betr,Washington Wizards,1.2
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.31,Betr,Washington Wizards,3.25
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.95,Betr,Washington Wizards,1.8
