match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Brook Lopez,Los Angeles Clippers,0.5,1.34,Betr,Atlanta Hawks,3.1
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Brook Lopez,Los Angeles Clippers,1.5,2.45,Betr,Atlanta Hawks,1.51
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.24,Betr,Atlanta Hawks,3.8
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,1.5,2.05,Betr,Atlanta Hawks,1.71
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Derrick Jones Jr.,Los Angeles Clippers,2.5,4.3,Betr,Atlanta Hawks,1.2
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,John Collins,Los Angeles Clippers,0.5,1.28,Betr,Atlanta Hawks,3.5
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,John Collins,Los Angeles Clippers,1.5,2.25,Betr,Atlanta Hawks,1.61
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,James Harden,Los Angeles Clippers,2.5,1.4,Betr,Atlanta Hawks,2.85
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,James Harden,Los Angeles Clippers,3.5,2,Betr,Atlanta Hawks,1.77
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,James Harden,Los Angeles Clippers,4.5,3.25,Betr,Atlanta Hawks,1.31
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,0.5,1.4,Betr,Los Angeles Clippers,2.8
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,2.9,Betr,Los Angeles Clippers,1.38
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Kris Dunn,Los Angeles Clippers,0.5,1.38,Betr,Atlanta Hawks,2.6
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Kris Dunn,Los Angeles Clippers,1.5,2.6,Betr,Atlanta Hawks,1.45
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Luke Kennard,Atlanta Hawks,0.5,1.2,Betr,Los Angeles Clippers,4.3
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Luke Kennard,Atlanta Hawks,1.5,1.91,Betr,Los Angeles Clippers,1.83
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Luke Kennard,Atlanta Hawks,2.5,3.8,Betr,Los Angeles Clippers,1.25
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,0.5,1.2,Betr,Los Angeles Clippers,4.4
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,1.87,Betr,Los Angeles Clippers,1.87
Los Angeles Clippers v Atlanta Hawks,Los Angeles Clippers,Atlanta Hawks,Player Threes,Zaccharie Risacher,Atlanta Hawks,2.5,3.7,Betr,Los Angeles Clippers,1.25
