match,home_team,away_team,market_name,player_name,outcome_name,player_team,line,over_price,agency,opposition_team,under_price
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 3+ (Match),Minnesota Timberwolves,2.5,1.38,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 4+ (Match),Minnesota Timberwolves,3.5,1.91,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Anthony Edwards,Player three pointers - Anthony Edwards 5+ (Match),Minnesota Timberwolves,4.5,3.1,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 2+ (Match),Los Angeles Lakers,1.5,1.24,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 3+ (Match),Los Angeles Lakers,2.5,1.74,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Austin Reaves,Player three pointers - Austin Reaves 4+ (Match),Los Angeles Lakers,3.5,2.85,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Player three pointers - D. DiVincenzo 2+ (Match),Minnesota Timberwolves,1.5,1.34,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Player three pointers - D. DiVincenzo 3+ (Match),Minnesota Timberwolves,2.5,2.05,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Donte DiVincenzo,Player three pointers - D. DiVincenzo 4+ (Match),Minnesota Timberwolves,3.5,3.5,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Gabe Vincent,Player three pointers - G. Vincent 1+ (Match),Los Angeles Lakers,0.5,1.15,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Gabe Vincent,Player three pointers - G. Vincent 2+ (Match),Los Angeles Lakers,1.5,1.69,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Gabe Vincent,Player three pointers - G. Vincent 3+ (Match),Los Angeles Lakers,2.5,3.1,Betr,Minnesota Timberwolves,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Julius Randle,Player three pointers - J. Randle 1+ (Match),Minnesota Timberwolves,0.5,1.2,Betr,Los Angeles Lakers,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Threes,Julius Randle,Player three pointers - J. Randle 2+ (Match),Minnesota Timberwolves,1.5,1.92,Betr,Los Angeles Lakers,NA
