match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,under_price
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,AJ Green,Milwaukee Bucks,2.5,2.05,Betr,Indiana Pacers,1.71
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Andrew Nembhard,Indiana Pacers,1.5,1.71,Betr,Milwaukee Bucks,2.05
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Bennedict Mathurin,Indiana Pacers,2.5,2.2,Betr,Milwaukee Bucks,1.61
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Bobby Portis,Milwaukee Bucks,1.5,1.56,Betr,Indiana Pacers,2.3
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Jay Huff,Indiana Pacers,1.5,1.56,Betr,Milwaukee Bucks,2.35
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Myles Turner,Milwaukee Bucks,2.5,2.45,Betr,Indiana Pacers,1.51
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Pascal Siakam,Indiana Pacers,1.5,1.61,Betr,Milwaukee Bucks,2.2
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Threes,Ryan Rollins,Milwaukee Bucks,1.5,1.67,Betr,Indiana Pacers,2.1
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Threes,Darius Garland,Cleveland Cavaliers,2.5,1.74,Betr,New Orleans Pelicans,2
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Threes,Jaylon Tyson,Cleveland Cavaliers,1.5,1.83,Betr,New Orleans Pelicans,1.91
Cleveland Cavaliers v New Orleans Pelicans,Cleveland Cavaliers,New Orleans Pelicans,Player Threes,Saddiq Bey,New Orleans Pelicans,1.5,1.91,Betr,Cleveland Cavaliers,1.83
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Coby White,Chicago Bulls,2.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Jalen Johnson,Atlanta Hawks,1.5,1.83,Betr,Chicago Bulls,1.91
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Josh Giddey,Chicago Bulls,1.5,1.56,Betr,Atlanta Hawks,2.25
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Matas Buzelis,Chicago Bulls,1.5,1.83,Betr,Atlanta Hawks,1.91
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Nickeil Alexander-Walker,Atlanta Hawks,2.5,1.69,Betr,Chicago Bulls,2.1
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Onyeka Okongwu,Atlanta Hawks,1.5,1.61,Betr,Chicago Bulls,2.2
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Trae Young,Atlanta Hawks,2.5,2.15,Betr,Chicago Bulls,1.65
Atlanta Hawks v Chicago Bulls,Atlanta Hawks,Chicago Bulls,Player Threes,Zaccharie Risacher,Atlanta Hawks,1.5,1.95,Betr,Chicago Bulls,1.8
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Threes,Bam Adebayo,Miami Heat,1.5,2.6,Betr,Toronto Raptors,1.45
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Threes,Brandon Ingram,Toronto Raptors,2.5,2.3,Betr,Miami Heat,1.56
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Threes,Immanuel Quickley,Toronto Raptors,2.5,1.95,Betr,Miami Heat,1.8
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Threes,Jamal Shead,Toronto Raptors,1.5,2.3,Betr,Miami Heat,1.56
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Threes,Norman Powell,Miami Heat,3.5,2.15,Betr,Toronto Raptors,1.67
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Threes,Sandro Mamukelashvili,Toronto Raptors,1.5,1.65,Betr,Miami Heat,2.15
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Threes,Scottie Barnes,Toronto Raptors,1.5,2.3,Betr,Miami Heat,1.56
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Threes,Simone Fontecchio,Miami Heat,1.5,1.61,Betr,Toronto Raptors,2.2
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Cameron Johnson,Denver Nuggets,1.5,1.51,Betr,Dallas Mavericks,2.5
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Jamal Murray,Denver Nuggets,3.5,2.15,Betr,Dallas Mavericks,1.5
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,P.J. Washington,Dallas Mavericks,1.5,1.8,Betr,Denver Nuggets,1.95
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Player Threes,Peyton Watson,Denver Nuggets,1.5,2.45,Betr,Dallas Mavericks,1.35
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Threes,Anthony Edwards,Minnesota Timberwolves,3.5,2.15,Betr,New York Knicks,1.65
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Threes,Donte DiVincenzo,Minnesota Timberwolves,3.5,1.95,Betr,New York Knicks,1.8
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Threes,Julius Randle,Minnesota Timberwolves,1.5,1.71,Betr,New York Knicks,2.05
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Threes,Jordan Clarkson,New York Knicks,2.5,2.45,Betr,Minnesota Timberwolves,1.51
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Threes,Josh Hart,New York Knicks,1.5,2.05,Betr,Minnesota Timberwolves,1.71
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Threes,Karl-Anthony Towns,New York Knicks,2.5,2.2,Betr,Minnesota Timberwolves,1.61
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Threes,Naz Reid,Minnesota Timberwolves,2.5,1.95,Betr,New York Knicks,1.8
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Threes,Tyler Kolek,New York Knicks,1.5,1.83,Betr,Minnesota Timberwolves,1.82
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Threes,Aaron Wiggins,Oklahoma City Thunder,1.5,2.3,Betr,San Antonio Spurs,1.56
